Trait	GO_term	Module_Count
timepoint2	retrograde vesicle-mediated transport, Golgi to end...	0
timepoint3	retrograde vesicle-mediated transport, Golgi to end...	1
mean_Temp_mean	retrograde vesicle-mediated transport, Golgi to end...	1
mean_solar_rad_kwpm2_mean	retrograde vesicle-mediated transport, Golgi to end...	0
cumulative_rainfall_mm_mean	retrograde vesicle-mediated transport, Golgi to end...	0
timepoint2	mitotic spindle assembly checkpoint signaling	0
timepoint3	mitotic spindle assembly checkpoint signaling	1
mean_Temp_mean	mitotic spindle assembly checkpoint signaling	1
mean_solar_rad_kwpm2_mean	mitotic spindle assembly checkpoint signaling	0
cumulative_rainfall_mm_mean	mitotic spindle assembly checkpoint signaling	0
timepoint2	gastric acid secretion	0
timepoint3	gastric acid secretion	1
mean_Temp_mean	gastric acid secretion	1
mean_solar_rad_kwpm2_mean	gastric acid secretion	0
cumulative_rainfall_mm_mean	gastric acid secretion	0
timepoint2	cytoplasmic translation	1
timepoint3	cytoplasmic translation	2
mean_Temp_mean	cytoplasmic translation	1
mean_solar_rad_kwpm2_mean	cytoplasmic translation	1
cumulative_rainfall_mm_mean	cytoplasmic translation	1
timepoint2	arginine catabolic process	0
timepoint3	arginine catabolic process	1
mean_Temp_mean	arginine catabolic process	0
mean_solar_rad_kwpm2_mean	arginine catabolic process	1
cumulative_rainfall_mm_mean	arginine catabolic process	1
timepoint2	natural killer cell differentiation	0
timepoint3	natural killer cell differentiation	1
mean_Temp_mean	natural killer cell differentiation	0
mean_solar_rad_kwpm2_mean	natural killer cell differentiation	1
cumulative_rainfall_mm_mean	natural killer cell differentiation	1
timepoint2	single strand break repair	0
timepoint3	single strand break repair	1
mean_Temp_mean	single strand break repair	0
mean_solar_rad_kwpm2_mean	single strand break repair	1
cumulative_rainfall_mm_mean	single strand break repair	1
timepoint2	spliceosomal complex assembly	0
timepoint3	spliceosomal complex assembly	1
mean_Temp_mean	spliceosomal complex assembly	0
mean_solar_rad_kwpm2_mean	spliceosomal complex assembly	1
cumulative_rainfall_mm_mean	spliceosomal complex assembly	1
