rank,fms_tlviz,fms_reconstruction,fms_synthetic,reconstruction_correlation,tlviz_success,reconstruction_success,synthetic_success,tlviz_method,reconstruction_method,synthetic_method,valid_elements
5,1.0,0.7601247282431901,0.6170452579092965,0.5202494564863802,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
8,0.9999999999999999,0.800266658132524,0.685862534325523,0.6005333162650478,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
10,1.0000000000000002,0.822531822429506,0.9071244042137863,0.6450636448590118,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
12,1.0,0.8398497627527737,0.5074334236423934,0.6796995255055475,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
15,1.0,0.8609550518421768,0.7323669910626551,0.7219101036843536,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
20,1.0000000000000002,0.8863112185197538,0.4962905781005378,0.7726224370395076,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
25,0.9999999999999999,0.9059061989079815,0.6034258214978984,0.811812397815963,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
35,1.0,0.9340537043068096,0.5672792110138808,0.8681074086136191,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
45,1.0,0.9532906169748658,0.5851078049589372,0.9065812339497316,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
55,1.0,0.9663244653253048,0.49687075847301465,0.9326489306506096,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
65,1.0,0.9761337045368206,0.5135898807563987,0.952267409073641,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
75,1.0,0.9838106575197384,0.4538993443677319,0.9676213150394768,True,True,True,tlviz_self_consistency,reconstruction_correlation,synthetic_validation,1144976
