X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_74	4.43401146708311	4.21801771478451	2.79907511313531	3.40017681919388	0.918209118798547	3.55428170988887	5.46219582197571	2.34300207674638	3.84866054189319	4.98343495525143	4.35010734747164	3.49352903082002	2.91151006247022	3.13177096973984	6.85625122395468	3.9199276861253	4.02730213576521	3.03749146219783	4.98916289452662	3.05032275915479	3.26161645649786	3.13952053254468	3.5416124374702	3.14608045894942	2.9437015106957	4.1447512864918	5.65972173317235	4.07902509680155	5.35608837018626	3.9820743479078	3.79645163836	3.76377849400515	4.21051857878642	5.02716207922398	4.25632002648297	3.04143842418183	4.1705168933609	3.69459264394585	2.64183877813921
Cluster_232	3.28100015301584	0.918209118798547	2.79907511313531	3.83597465620111	3.30382212394056	5.17560821301199	0.918209118798547	0.918209118798547	4.27897891021844	1.75566925278454	0.918209118798547	3.22744958838154	6.32851394721114	2.06449801591678	0.918209118798547	2.77626182574708	1.76718283724099	3.13965432679305	2.14024505709185	0.918209118798547	6.40829211836651	2.32550974973494	3.9275870267874	2.68413816995375	0.918209118798547	4.60634789019239	0.918209118798547	2.48803526917656	0.918209118798547	2.75308159843581	2.54713079337064	2.19886250031426	6.73331756929924	4.05473874644583	7.39429910197148	3.37973779051559	2.45398232864221	0.918209118798547	2.52327234307818
Cluster_238	3.28100015301584	0.918209118798547	3.15659420398452	3.91598574094155	3.14932059031403	5.30821214724336	0.918209118798547	2.70042752191272	4.40754221481152	1.75566925278454	0.918209118798547	3.22744958838154	6.37656351866235	0.918209118798547	1.69455961768591	2.87246971251895	1.76718283724099	3.23684295506525	2.14024505709185	0.918209118798547	6.2530424268751	2.32550974973494	3.64298037429911	2.68413816995375	0.918209118798547	4.66293299551865	0.918209118798547	2.48803526917656	0.918209118798547	2.52974942111893	2.77310608415702	0.918209118798547	6.71257945169865	4.1438393145726	7.38548143019461	3.37973779051559	2.45398232864221	0.918209118798547	2.64183877813921
Cluster_938	1.94347153681365	2.85843122554999	2.79907511313531	2.04315008575126	6.47662250447369	4.05719132986031	0.918209118798547	0.918209118798547	2.33586137944032	3.27622059852032	0.918209118798547	2.92148570614156	2.51162734624333	4.21397555071201	2.9503776536406	2.67036623760828	5.89303820852359	3.13965432679305	2.46733862749617	6.79031045920967	0.918209118798547	2.92880100669134	2.64103570417659	3.42658865089434	2.9437015106957	3.20079292079123	2.53858113064915	2.48803526917656	3.73254154983541	3.09643539869572	4.13605912217649	2.5327469589678	3.51499701951915	2.82555179395498	2.8441590096512	2.26547104110742	2.83738794009066	2.78353959484637	3.85586006504116
Cluster_967	4.03717043407131	5.05191250963508	4.40674997670357	4.07085512961191	5.36777122930466	3.91413195925802	3.39506730828782	4.16301325245259	3.99825305253767	4.78638466053953	4.90129544432793	4.6919773812978	4.14346990874442	4.55930678986094	4.68487254271005	3.6183178196697	4.29890897769226	3.89687755536866	3.92674350316357	4.94192997938536	5.02527782286001	3.82215863294526	4.19044537861209	3.42658865089434	4.40768780948425	5.20810215968948	4.748654940068	4.26867708291177	4.0456176578503	3.51414329147795	5.16195936488048	5.68375419952104	5.20551900850329	4.74362350251092	5.2477310943582	3.21748450957148	4.34197598321947	4.3689156630447	3.79963626400397
Cluster_1810	4.79944116800917	4.54786272411681	4.83832965960075	3.75404010254386	6.37771333302412	6.31395418309853	3.96136556443824	5.51515350304109	4.27897891021844	5.47250337110909	4.17834413784404	3.49352903082002	4.33698198441306	6.21843487002512	4.14479585463777	4.35108070134914	5.3953210733758	5.57646630672015	4.61125367571418	5.88814251896635	4.59354349385148	5.57620866332886	5.88949160902839	5.21828140751133	5.33728748512496	4.82228166772125	4.89263621383829	3.66423869549	5.35608837018626	5.41345142347445	4.61469199768603	5.17633609321827	6.38885381951169	4.97542962973254	5.28233373065108	3.80988358211741	4.1705168933609	4.64058899695709	5.00858939965251
Cluster_1829	3.19939991324496	5.24446381768834	5.57441718692856	5.88619502618937	5.36777122930466	6.37968045596358	2.6177148300932	4.16301325245259	3.69218711471248	4.73227285246654	4.64906434308608	3.22744958838154	5.36174705105799	5.93557344226926	1.98798748073771	5.58502034116676	5.06889879110015	5.30580880990884	4.81276863749225	5.69177382100195	5.02527782286001	4.89751388916452	2.80829900304343	5.34927885191668	5.23793992035973	5.85890413728048	2.20402875432013	5.3824593169298	2.16428375385394	5.41345142347445	4.69594386360001	5.59977336632642	5.60523823770166	4.80546071034395	5.31624952432715	5.02121182825475	3.79536576908742	4.3689156630447	5.77426573761835
Cluster_1888	3.71790621274655	3.62607731125399	4.67892199860274	2.98115138724623	6.70521131003637	5.37084563356587	3.54792647263676	2.70042752191272	4.1418107233962	3.9902870312552	3.126135260053	2.92148570614156	2.51162734624333	3.89492214888434	3.10157144600263	2.77626182574708	4.85489522040887	4.0414183588335	2.85437574994694	4.89035454141178	3.26161645649786	3.32956714998895	5.91900795554963	3.90699445683458	2.9437015106957	5.09284245713689	2.94689322791375	3.87789391513846	4.19222370992829	5.22015039686335	4.3433271141908	3.3889601306652	3.26750474897546	3.67364935558308	2.55224287420506	2.60892069875026	3.12180925417	3.69459264394585	4.74113597198266
Cluster_2304	5.35295681755308	3.39952602281608	4.40674997670357	3.99425465661219	2.79354585214065	2.57692888683011	5.85156198242723	4.86178970489076	6.69919096980688	2.57850901898717	4.50667437487281	5.38351809903863	6.2254110866905	4.05813963594961	2.9503776536406	4.30105339425118	3.68720044213738	3.03749146219783	3.00514415828422	4.53451446345557	7.08181882424418	3.96965202943448	5.12991402344545	6.27653181148083	5.43178396409611	3.91504971273569	3.25960570411288	4.26867708291177	3.18598629786357	4.38925726012033	2.9582141953262	4.09748262057273	5.17328993597014	2.65640274566229	4.88586372985466	6.06837819221812	3.98790799999755	3.69459264394585	4.74113597198266
Cluster_2329	3.35960321541095	3.83514338765941	8.4691633324124	6.12390938592184	6.37771333302412	6.27949687908462	8.79269143694175	7.08332456528449	3.99825305253767	4.25799031678659	4.64906434308608	3.49352903082002	2.51162734624333	5.61718735829021	9.34182036487385	8.32654891677806	5.11159161868271	8.44748488031778	5.36465397551933	5.40206657144111	3.26161645649786	7.05727061529596	3.64298037429911	8.08454519205913	4.21144928498778	6.8123501589034	8.96131310119764	5.29450871095431	12.3840965413214	5.97575105671713	5.59909494184892	4.73157961381077	4.4465853916663	5.93336707536384	4.32461278081468	8.66642675566556	4.34197598321947	3.69459264394585	8.05651020829709
