X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_74	29.2434830770835	13.754326352857	3.24710965305687	6.77948690964131	0	10.5407302547596	32.5514615562072	1.20622311905914	9.77173294721374	31.1554214941688	13.4212805094806	8.96607409779473	3.54306739733206	5.29497444468601	137.899158411666	12.4864667961539	16.0355782493322	6.83326414731439	20.214284847293	2.55282502140128	5.07563643249633	5.56887606301042	4.24051144126539	13.5136127250287	5.13024806974455	4.14386185562251	9.91025461753391	48.0761498752379	12.6192495713638	40.7415933372771	9.98689862940666	11.025796234588	8.3024025518328	11.094422905488	17.4647219142862	9.52931608370867	3.90865730238615	18.9032521467328	6.70905121414917	3.45464995585355
Cluster_232	11.0923556499282	0	3.24710965305687	10.169230364462	6.16742769077938	34.3960671471102	0	0	13.4361328024189	0.479314176833366	0	6.72455557334605	53.1460109599808	0.75642492066943	0	3.4054000353147	0.485926613616127	7.80944473978788	0.748677216566408	0	0	55.6887606301042	1.06012786031635	18.9190578150402	2.56512403487227	0	13.5614010555727	0	1.80274993876626	0	2.49672465735167	2.2051592469176	0.83024025518328	60.7781428735431	9.03347685221701	93.0242760552513	5.86298595357923	2.36290651834159	0	2.76371996468284
Cluster_238	11.0923556499282	0	5.41184942176145	10.8471790554261	5.13952307564949	37.7247188065079	0	2.41244623811828	14.6575994208206	0.479314176833366	0	6.72455557334605	54.9175446586469	0	0.506982200042891	3.97296670786715	0.485926613616127	8.78562533226136	0.748677216566408	0	0	50.1198845670938	1.06012786031635	14.8649739975316	2.56512403487227	0	14.082993403864	0	1.80274993876626	0	1.66448310490111	3.3077388703764	0	59.8134104469789	9.63570864236481	92.1167221425171	5.86298595357923	2.36290651834159	0	3.45464995585355
Cluster_938	1.00839596817529	3.43858158821424	3.24710965305687	0.677948690964131	61.6742769077938	16.0884830204225	0	0	1.22146661840172	8.14834100616723	0	4.48303704889737	1.77153369866603	14.3720734927192	6.59076860055759	2.83783336276225	56.3674871794707	7.80944473978788	1.49735443313282	2.55282502140128	87.5547284605617	0	3.18038358094904	4.05408381750861	7.05409109589875	4.14386185562251	4.17273878633007	2.59871080406691	1.80274993876626	12.9632342436791	4.16120776225278	14.3335351049644	1.66048051036656	6.27076077266714	2.4089271605912	2.2688847818354	0.977164325596538	4.72581303668319	2.23635040471639	15.2004598057556
Cluster_967	22.1847112998564	24.0700711174997	16.2355482652843	12.2030764373544	29.809233838767	14.4241571907236	6.97531319061582	12.0622311905914	10.9931995656155	27.3209080795019	19.3862940692497	22.4151852444868	12.4007358906622	18.1541980960663	31.4328964026593	9.64863343339164	19.4370645446451	16.5950700720492	9.73280381536331	17.869775149809	24.9552124597736	22.2755042520417	8.48102288253078	22.9731416325488	7.05409109589875	16.57544742249	20.3421015833591	25.9871080406691	14.4219995101301	16.6670154561588	6.65793241960444	28.6670702099288	31.5491296969646	21.706479597694	14.4535629635472	18.6048552110503	4.88582162798269	21.2661586650743	11.181752023582	14.5095298145849
Cluster_1810	37.3106508224858	17.1929079410712	21.6473976870458	9.49128167349783	57.5626584472743	72.6755612301844	11.6255219843597	30.1555779764785	13.4361328024189	43.6175900918363	11.9300271195383	8.96607409779473	14.1722695893282	54.462594288199	21.8002346018443	17.0270001765735	40.8178355437547	52.7137519935682	15.7222215478946	10.2113000856051	46.9496370005911	16.7066281890313	28.6234522285414	71.6221474426522	26.9338023661589	31.0789639171688	15.6477704487378	28.585818844736	9.01374969383128	40.7415933372771	26.6317296784178	19.8464332222584	22.4164868899485	47.2718889016446	16.8624901241384	19.0586321674173	8.79447893036885	18.9032521467328	13.4181024282983	33.8555695673648
Cluster_1829	10.0839596817529	27.5086527057139	35.7182061836256	41.354870148812	29.809233838767	76.0042128895822	2.32510439687194	12.0622311905914	8.55026632881202	26.3622797258351	16.4037872893651	6.72455557334605	28.3445391786564	45.3854952401658	1.01396440008578	39.162100406119	32.5570831122805	43.9281266613068	17.9682531975938	39.5687878317199	41.4510308653867	22.2755042520417	18.0221736253779	5.40544509001149	29.4989264010312	29.0070329893576	31.2955408974755	1.29935540203346	30.6467489590264	1.23459373749325	26.6317296784178	20.9490128457172	29.8886491865981	28.4596065836432	15.055794753695	19.5124091237844	20.5204508375273	14.1774391100496	11.181752023582	56.6562592759982
Cluster_1888	17.14273145898	8.59645397053561	19.4826579183412	4.06769214578478	72.9812276742227	39.3890446362068	8.13786538905179	2.41244623811828	12.2146661840172	15.8173678355011	4.47376016982685	4.48303704889737	1.77153369866603	11.3463738100414	8.11171520068626	3.4054000353147	28.1837435897354	18.5474312569962	2.99470886626563	6.3820625535032	24.1092730543576	5.56887606301042	5.30063930158174	72.9735087151551	10.9017771482072	4.14386185562251	18.7773245384853	5.19742160813382	10.8164996325975	18.5189060623987	23.3027634686155	16.538694351882	5.81168178628296	4.82366213282088	6.62454969162581	1.36133086910124	1.95432865119308	7.08871955502478	6.70905121414917	28.3281296379991
Cluster_2304	54.4533822814657	6.87716317642849	16.2355482652843	11.5251277463902	3.08371384538969	2.77387638283147	41.8518791436949	19.2995699049463	68.4021306304962	2.8758850610002	14.9125338994228	35.8642963911789	49.6029435626488	12.8592236513803	6.59076860055759	16.459433504021	12.1481653404032	6.83326414731439	3.74338608283204	86.7960507276436	19.0336366218612	94.6708930711771	9.54115074284713	43.2435607200919	53.8676047323178	33.1508948449801	8.34547757266014	7.79613241220073	14.4219995101301	7.40756242495947	13.3158648392089	4.4103184938352	10.7931233173826	21.2241133844119	1.8066953704434	14.5208626037465	41.0409016750546	16.5403456283912	6.70905121414917	28.3281296379991
Cluster_2329	12.1007516181035	10.3157447646427	487.06644795853	48.1343570584533	57.5626584472743	71.0112354004855	606.852247583576	91.6729570484947	10.9931995656155	19.1725670733346	16.4037872893651	8.96607409779473	1.77153369866603	37.0648211128021	1326.77241751225	467.107371510666	33.5289363395128	704.802387765856	26.2037025798243	16.5933626391083	34.2605459193502	5.56887606301042	81.6298452443588	14.8649739975316	320.640504359034	14.5035164946788	60.504712401786	871.867474764449	28.8439990202601	2127.82230656961	38.2831114127255	38.590286821058	16.6048051036656	13.0238877586164	31.9182848778334	9.98309304007575	475.879026565514	21.2661586650743	6.70905121414917	451.177284234474
