X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_1819	6.80051456268605	6.1725907064927	5.53146289641923	5.92293263251846	6.56875638721892	7.62434048562011	4.91824831468489	4.63800859895739	5.71125708109635	6.73315975218383	5.51239909796862	5.60698350732955	4.68665702153953	6.34280313147241	5.38494356724823	4.97468260032323	6.69147733793458	6.45347428227913	5.85464697428784	5.01987431002777	6.3823429794569	4.2405917010567	4.81997708681761	6.99498087793219	5.46801755147826	5.8098598328342	5.85811772114331	4.98020119911514	6.08733250477732	5.22041521840542	5.64423476270699	5.29154415941753	5.48824327393013	5.36171424999807	5.41487122542151	4.94720564392168	4.88914365297553	6.02681563161037	5.46372739372858	5.67942390930731
Cluster_1832	10.8533934667486	9.1485337692343	8.90562061548755	9.34601446323649	10.3234126852775	10.2465655197417	9.41582417666887	8.09211822569304	9.40280044919896	10.7376404071571	8.41481183147002	9.0647637985004	8.57942964930005	8.89547551640754	10.5289437518128	9.13912403322041	10.4376074396676	9.31830157710332	9.69837711534268	8.43871154354387	9.15383303985202	8.01854507188722	8.29481535272462	11.0170215766345	8.94894438291626	8.82061785198623	10.4944866004345	9.64632416615062	9.64416290963367	10.0590952994467	9.40665785628066	9.92380157792706	7.65325246541148	9.75166194693955	8.91679223358366	9.00761825551753	7.2227411443978	8.98675855919448	8.61159132463266	9.49545534946486
Cluster_1833	5.60664042491053	5.16010540356742	6.01730335047389	4.83019973325821	3.75782264876245	2.13537069239975	5.31068780209818	3.87895283616374	5.49191933657333	6.28614576994403	4.05046360170587	3.82243641295304	4.963391905302	2.13537069239975	5.64308492399185	5.95014305055601	4.49231260193326	6.00288903772478	4.05388722588765	5.13096360240297	2.13537069239975	2.13537069239975	4.81997708681761	5.34858419196059	3.927287966532	4.48735336921642	2.13537069239975	5.09634029988565	4.80353890862436	4.98340818264252	4.0697142459685	5.77459558486056	2.13537069239975	4.02540279134376	5.33003551044325	4.22050095314993	3.45016088380478	2.13537069239975	2.13537069239975	4.73983134319162
Cluster_1836	11.2060222903647	10.8534163945439	11.1198955366214	12.0495702860068	13.0072111814539	12.6241672089059	11.2056616030478	10.9334112670535	10.9181401300489	11.3750567756811	11.5415073524395	10.9603793636189	10.8990793477663	11.021752263878	12.8678793407153	12.5007655766906	11.9446652564053	12.2063085263203	11.7444070741567	10.6010592087172	11.0838623934962	12.0253931845583	10.5693396549951	12.6400539875888	10.9973230931923	11.0597359020107	11.1374194452892	10.4354519459771	11.5304450495539	12.0228318968734	10.8155889053543	10.8141563770671	10.0496483960609	11.4654278035914	10.2680841196979	10.3842699553198	10.2840591466137	11.9993826563611	10.5273008477946	12.5747622815949
Cluster_1865	7.73742264048114	7.53737407582425	8.37659217318381	8.41617810445608	6.90254824577747	9.40120616045938	7.19966644857953	6.81186117989254	7.45958131385328	8.5300487193456	7.48124934589733	7.06789860369977	7.12662562105957	8.60443885162381	8.40634321384104	7.64357076279894	8.07238428231704	8.43259800894138	7.63012074222573	7.88207198862621	8.18828002235517	6.61016005864091	7.19447948053912	7.92981881130072	8.22816551157077	6.88796822770847	9.23689983845211	7.73264261069642	6.26755348768773	8.5711798675792	7.56438912355852	6.70772850203798	6.9546008018608	6.74159268176408	7.75398764133871	7.50076753039942	6.65030904498642	4.61710942569414	6.40249594618682	7.86149215311863
Cluster_1950	8.73202879385033	7.75976918804325	7.66132103949479	8.20034825944742	7.90060633978426	8.61094286340006	8.46764824644692	7.97246860802176	8.28942178884597	9.35189998202259	7.66216735007174	7.53731977262871	6.62848377944584	8.28213840915428	9.14576237956593	7.33398535417248	9.01002735768015	7.71278966010405	8.46403048047812	7.11730074839109	8.13933118493149	6.76619009379492	7.93732534165177	8.42003127216114	7.55645348333785	7.76794251219484	8.56033916715267	8.98783658243626	8.09656084127199	8.71376708252043	8.26833779641165	8.8854895810511	7.96277631435664	8.34714441828102	7.85505153670925	7.73400477890687	7.0524751556851	7.29946057664899	7.30834533926109	7.53036524676642
Cluster_1951	7.6165509887862	8.21705125837943	8.27437109357802	8.08978513476233	8.92390682045067	6.70075574417011	10.3107728754518	8.94381373158478	7.85942466195601	8.25011100667471	9.22711321787439	8.29265275374127	2.13537069239975	7.7596537581087	6.03963312830701	7.92548107637109	7.21532885001079	8.25494692702844	2.13537069239975	2.13537069239975	8.42154634760536	8.44473762653247	8.46030689834727	9.44698730369783	2.13537069239975	8.1511988068452	7.67447225434151	9.11837242781521	2.13537069239975	7.80026844176352	8.34050440480005	7.64774333926875	6.51728036262887	8.77494800108095	9.0941956060159	7.26130541252389	2.13537069239975	8.50450053384331	7.8739122368104	9.24579173463695
Cluster_2372	10.5076182116423	9.4929479259578	11.359218279799	9.82071488787831	11.2543538322192	11.6798520283439	9.72615742594669	9.56572299035685	9.38709455243345	11.3212126996915	9.02719046673091	8.83620336477724	9.01452225183067	10.6172765986886	10.9145641781285	10.6679167055819	11.5836218073923	11.7551593462301	10.6855206229166	9.3403839918426	10.2840187857015	9.73074959269185	10.0888406530425	11.4988176237699	11.1529118919978	9.54374438191252	10.1562690250825	10.0426850955863	10.299070768418	10.3668994265838	10.3092324697488	9.99099510529474	9.02516223655846	10.8472535289516	8.71653709492687	9.67648868843991	8.42993207367469	9.38372377850442	9.06751427361371	11.5671780030169
Cluster_2500	5.54512339710118	6.13765329686622	6.84160768991588	5.71385780367524	5.40091327522623	7.18118916792939	3.3816498139357	5.66173555591728	5.9012439670105	4.26977133780659	4.18293208037519	4.56449100675895	3.39093426151313	5.20982699989289	3.6189025791511	5.28317696393053	4.95433301084794	6.50100994661671	4.41680439215089	4.54068433067435	6.69133083290471	2.13537069239975	5.66710383748896	7.1124727523907	5.64630273813435	5.22018289526518	5.60146002870274	3.44849207837787	3.66357008211787	4.33458437078459	3.60857131672628	4.03852378847867	5.28581223386116	3.6502642093019	5.30800410400391	3.32783750481926	4.62144181888655	2.13537069239975	4.93158838015551	7.17067922160251
Cluster_2746	9.8317509260657	8.32929365164949	8.16434772072204	8.1734920153384	8.73842665279808	8.50476044572724	8.20883010627834	8.2774295413804	8.91491145278082	8.00829464585159	7.84177415526719	8.61484759440971	7.80126240069794	9.10421128241464	9.06612277070008	7.94887460176832	8.62943592667559	8.96229150267564	7.86144977197686	8.37356628190357	8.84963259721094	7.45732708204595	8.53231097452216	9.90097404371043	8.73760901712296	7.88641494264244	8.45918534836635	8.06924143537782	7.87066228217098	9.08896107548869	8.55683750607867	7.63978557216428	7.67686941275074	8.22218850541978	7.34730953931374	7.89398835073013	7.03105270590515	7.95048313332274	7.63502645965754	8.40511845781761
