X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_26	3.85957299725146	8.27426418404592	4.9491574789536	4.64168716267606	4.16938505964444	5.12360531405671	5.22240931844989	4.56387648705146	2.13537069239975	8.63118974115615	6.9303114537439	3.82243641295304	7.56515168381516	9.06399544030222	5.00054897927092	5.38583732356835	8.11347543797148	4.36018608846684	8.55300501759174	7.3942381811672	8.53119019070151	6.61016005864091	5.0728151564244	4.0975229673474	5.08186375551017	7.16317499668901	5.12242726334954	5.35041768707063	3.40129421446719	5.31411456657819	7.69186307478691	4.31815075489757	7.57370999092759	8.29047246188826	4.40069064665563	7.81766690527529	5.02788123177388	3.17100737979874	7.66714359955867	5.1368744319796
Cluster_30	11.610444078767	9.37835355863484	9.08022413273555	3.47490423046508	7.319836119061	3.68148039774902	10.4551585754723	8.25481459817437	11.2038866742008	10.2554944835728	8.66854542113228	10.9440574743366	12.910789580543	9.16060217618821	11.4067635159665	8.48295535569105	11.0575216141329	9.35962116243752	10.1529489446677	9.12311200950205	9.70020185691045	12.1909052527023	7.64034086089535	12.2543926408513	8.68687136054581	9.13962876877289	3.88592571398169	10.5808416793936	7.25626280263733	12.1200655434373	10.1847782805725	7.49731367611186	8.55025218564891	13.9448160929585	3.40259612339528	13.6626403213894	7.84261462305289	7.13927341806996	8.35986528759533	9.02821277894134
Cluster_35	2.82009570116592	3.83953681773893	6.45252292481794	3.8286200415383	4.25417061693876	4.04378557819903	9.63205988097374	6.46236026917228	2.13537069239975	2.13537069239975	3.90229609992804	2.13537069239975	3.03674069864751	4.19562332526993	10.9209916386295	6.04040935574427	2.13537069239975	6.06759643370076	2.13537069239975	3.62371639589253	4.04434654876467	2.13537069239975	6.33335776942421	2.13537069239975	6.43963813604584	3.76357481331482	4.80302285524599	10.1205252886516	3.40129421446719	7.93742064687039	2.13537069239975	4.03852378847867	3.48766741880985	2.80537383578235	4.5999906418394	2.13537069239975	7.18445190231055	3.57158703986077	4.24413659346688	6.52638382530175
Cluster_37	3.96516109824347	9.0490199030242	4.38194961472417	2.13537069239975	3.31121950809172	5.92166099352855	3.71474901834511	4.00235137823765	4.12538045712172	4.65985091415399	8.78042602444397	3.14511619571994	4.46501156236177	9.07819887223299	2.13537069239975	3.36770729871757	4.70180234175375	3.93903301197444	4.65774634352586	9.14604724110558	9.08358353296049	4.62717098294889	4.10486529475581	3.66320707933857	2.90567410890268	8.72494886790634	5.66263034457706	3.7964458924963	3.0443969215829	3.51316621885486	4.62344043857322	2.13537069239975	8.20126169261433	5.42858412342333	2.66650117611883	5.84446022543113	2.8096005553845	3.57158703986077	8.10246112120963	3.91740484541151
Cluster_38	5.1895534938877	8.33698635304102	2.84428947159962	4.55830025421557	3.31121950809172	4.44424948439442	3.1630257361287	3.58542365360626	4.41397624784429	5.1523928411825	8.09100189145461	4.05220002253615	4.33869133768635	7.40762316947312	2.97242119524105	3.36770729871757	5.74465006045874	2.80926713085362	4.41680439215089	8.68232732714854	7.37517376992604	5.56564497132581	2.837109451533	5.44222792163341	2.13537069239975	7.96031177583711	5.60146002870274	2.13537069239975	3.0443969215829	2.67302844518856	5.73785814905516	2.13537069239975	6.70153750011382	6.02073651613913	3.74039215602969	6.10557355622761	3.08058032318314	3.17100737979874	7.68293772281048	2.13537069239975
Cluster_40	2.13537069239975	2.13537069239975	2.13537069239975	2.69850765262869	2.82656468569698	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.53692358835164	9.19106520659493	2.13537069239975	2.13537069239975	2.65115392169666	2.13537069239975	2.13537069239975	2.72676890291526	2.13537069239975	11.4555412396461	2.13537069239975	4.10486529475581	2.92557550888822	2.13537069239975	2.13537069239975	2.13537069239975	5.39615503078599	3.87611380855778	2.13537069239975	3.3545752016439	2.13537069239975	3.81307332083193	3.18123212942454	2.13537069239975	3.15102020208506	2.13537069239975	2.13537069239975	8.66025733722371	2.13537069239975
Cluster_41	2.82009570116592	2.13537069239975	2.13537069239975	2.13537069239975	7.40985349893043	2.64536908291885	6.80840982675665	2.13537069239975	2.88751756830289	3.51209027197109	2.96442984710384	2.13537069239975	7.84639828489388	7.31464492353822	7.60923482860612	2.13537069239975	2.13537069239975	2.13537069239975	2.72676890291526	5.76508137166061	5.61465510748923	6.69029107174252	2.13537069239975	3.47280967597558	2.13537069239975	4.73940222812975	2.13537069239975	5.91747600687999	6.26755348768773	8.22030338652387	4.67283916566803	6.15711553020927	3.0088897161299	7.66936788824363	2.66650117611883	8.32405241515435	2.13537069239975	5.60166374006304	7.01570217809714	2.13537069239975
Cluster_43	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	10.5071444111933	2.13537069239975	2.13537069239975	10.5008723219879	2.13537069239975	2.97242119524105	2.86101586571382	10.580430506484	3.44954118128426	10.251048640065	2.90386776132837	2.13537069239975	9.94151817509856	3.32853826552847	2.92557550888822	2.68325239958991	2.13537069239975	2.13537069239975	2.13537069239975	3.0443969215829	2.67302844518856	10.1407876416714	2.8507460619032	2.13537069239975	10.7580465884233	2.13537069239975	10.72321124292	2.8096005553845	2.13537069239975	3.53542294047997	2.70380548771269
Cluster_45	4.6532095176475	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.25351269936351	5.65118890589359	2.13537069239975	5.27897009819698	7.77556307471603	2.13537069239975	5.60698350732955	4.33869133768635	2.13537069239975	6.49500957432734	2.13537069239975	8.9115523098965	2.13537069239975	7.03807603407029	2.13537069239975	2.5812290710275	3.68416794056761	2.13537069239975	5.48682065384503	2.13537069239975	2.13537069239975	2.13537069239975	5.20355287130764	3.40129421446719	7.8161680130345	7.65061189131755	3.13720963717804	2.13537069239975	5.15954082264081	2.66650117611883	5.98617198436615	2.13537069239975	2.13537069239975	2.13537069239975	2.70380548771269
Cluster_49	7.95244374355653	2.13537069239975	8.38128369833703	6.74023958364047	8.36834377470145	6.77584000434645	2.13537069239975	8.02018577809869	7.43940526413508	2.13537069239975	2.13537069239975	7.50205561473377	7.12662562105957	3.43004586556355	2.82194884964435	8.01052203825924	2.13537069239975	9.1915541044595	2.96607878150592	2.90386776132837	3.0168643008893	7.26164351544796	8.05129147044137	7.30985324250522	8.70693831123136	3.48655185022655	7.01262837407493	2.13537069239975	7.88173587830172	2.67302844518856	2.13537069239975	8.26971632464421	2.75768434130143	7.43999774347081	6.46045427840647	7.42655411154011	7.41686776177243	7.97779393564518	3.8206852514793	8.3633458900512
