X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_30	11.6136070602288	9.38989159370298	9.08420539221633	3.51442324929799	7.32910606601184	3.7174246031743	10.4697732029264	8.26654700671684	11.209375702521	10.2624052223412	8.6744064606085	10.9523758545945	12.9258097179957	9.18041968095252	11.4193255032732	8.48741504755247	11.0662617358241	9.36717246164756	10.1537989140096	9.714862944862	12.2060780762268	7.64675715423962	12.266063425591	8.69732441654258	9.1515086447251	3.91765918376669	10.5840721312215	7.26893711366919	12.1246492096478	10.1887887284536	7.50946673339168	8.56110821454854	13.9508886598853	3.43908705294218	13.6648498258652	7.8428689749158	7.16039947254422	8.3619151171874	9.03640693124369
Cluster_43	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	10.513992961879	2.19531672462381	2.19531672462381	10.5161165280624	2.19531672462381	3.01905142604319	2.90707714361794	10.5892547791185	3.48701112757213	10.251868000572	2.19531672462381	9.95701071312561	3.36674727977391	2.9726981078412	2.73378815778248	2.19531672462381	2.19531672462381	2.19531672462381	3.08917625356102	2.7228499411212	10.1448114175	2.89859041421223	2.19531672462381	10.7643664941669	2.19531672462381	10.7256863888908	2.85544503432386	2.19531672462381	3.56878977320572	2.7536014795022
Cluster_49	7.95746625188448	2.19531672462381	8.38583918136935	6.75655250740804	8.37612717063152	6.79032676884058	2.19531672462381	8.03216654640632	7.44743408983735	2.19531672462381	2.19531672462381	7.51263491710048	7.1443749146873	3.4729390862008	2.87087755448736	8.01551715558261	2.19531672462381	9.19919348799209	3.00949290389881	3.06334357870174	7.27926395917996	8.05710923295531	7.32408248023271	8.71737653890251	3.52531248383214	7.02367242876036	2.19531672462381	7.89342851977365	2.7228499411212	2.19531672462381	8.2808796752738	2.80704071778711	7.44874669713433	6.46867092840472	7.43165524346872	7.41791716021189	7.99782360025525	3.84959046238492	8.37205640331478
Cluster_56	2.19531672462381	2.19531672462381	8.0323493516985	2.19531672462381	2.87402223591715	2.19531672462381	2.19531672462381	6.71334350022662	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	9.70137371638148	2.19531672462381	2.19531672462381	6.34225132297718	2.66456447424985	7.72852988389203	2.19531672462381	2.19531672462381	8.43772906061915	7.22246451723002	2.9726981078412	7.28715873052923	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.80704071778711	10.0209160686439	2.71612282163595	9.681684787794	6.37612458056651	3.2168067824843	2.19531672462381	7.48525988647323
Cluster_75	3.33888834134446	3.06917382244572	8.83286807589051	8.243878733225	8.49237869993538	8.87194085197993	8.16081293307409	9.58118983310492	2.93365108701841	8.0667394128673	3.00904897111312	3.18775763684592	7.80649937922048	3.19735276790553	9.2331207615639	9.41599585807126	8.69463541410734	9.29691947329194	8.1943240338291	3.47474505909887	7.22598027694736	9.39331828307064	3.69984661980173	9.81563976424248	3.7987150983641	8.54500046687737	9.1052283721415	8.44509135886445	9.1520105239766	9.05817047110298	8.78072992149378	3.39323933552802	7.85124843483998	8.49768862389933	8.10774912237377	8.19487742777846	8.37602482142329	3.84959046238492	9.88664863906314
Cluster_112	3.13687693034858	9.96581346695269	2.19531672462381	5.61705878447123	3.35062166764782	5.81485005411858	2.19531672462381	2.19531672462381	2.19531672462381	4.50331727604188	9.02037217221751	2.19531672462381	5.47536072057235	10.2905848713963	2.19531672462381	2.19531672462381	4.83106409436099	3.75379429522023	4.585724361534	10.1876964949731	4.95385619133584	2.19531672462381	2.9726981078412	2.9525365428628	9.46455789970979	6.15502249724814	2.19531672462381	3.08917625356102	2.19531672462381	4.78600023268337	3.39100314751322	10.3705742360573	6.2702883742659	6.13758006315097	6.49626695478348	2.19531672462381	3.2168067824843	9.11041482151511	2.7536014795022
Cluster_116	4.08932874110423	8.39448021471006	2.89065713641692	9.2221659204427	2.19531672462381	8.39248989936708	6.99531375155714	2.93037761529078	3.22867933646347	7.24356551708706	8.19644311145214	3.18775763684592	3.6897883273986	3.58653193351573	8.28928549048835	3.57960127543921	2.85607207413551	8.49278767064924	3.85278602829725	7.75355723126675	2.19531672462381	3.53660321862298	3.69984661980173	3.66307568136535	8.09936451273645	10.7318442702204	4.3088246075973	2.19531672462381	6.9047724201026	5.85854017604555	2.19531672462381	3.05418129842253	3.22260583686671	3.33624374786171	3.51246788442178	7.68073575585304	3.61260377448976	7.51991154490873	7.26829041371525
Cluster_123	3.13687693034858	2.19531672462381	2.19531672462381	10.206121421264	5.45232180118536	10.3407349657305	3.42315356067968	2.19531672462381	3.78301627473885	10.5361490726226	3.00904897111312	3.18775763684592	5.28735606944742	2.19531672462381	3.01905142604319	2.70113239768728	8.82320709783649	2.85713472632215	9.2359747234879	2.81366072228997	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	11.1620993438758	3.48432719038987	4.72898722087782	2.93731932861074	8.74685804609438	8.04045133023716	2.19531672462381	3.74503299105449	10.1697866312347	2.97301163352279	2.19531672462381	4.49778648809713	3.18413412031615	2.7536014795022
Cluster_127	9.37048670673107	4.68176663918997	3.37797866557244	10.7705169745887	3.35062166764782	11.3259404423099	8.94505886283539	2.19531672462381	9.18702267830766	10.4769427804864	3.93226897360692	7.95426149569911	9.75615583626578	4.09881105250196	9.58013546850895	3.06278247834176	11.2237564755696	3.48701112757213	10.2059552543875	3.99651777103922	9.72727472636801	2.88382307055937	10.0748235991182	2.9525365428628	2.19531672462381	11.4657941301572	8.72941034221446	4.72898722087782	10.1124475342797	10.0112292197776	2.19531672462381	4.43029289470488	11.6710400532745	10.5490314028006	11.0155023123874	3.12107933635817	3.2168067824843	5.39980843550805	3.15078149232358
Cluster_139	7.45756271401978	2.19531672462381	7.33955728375291	2.74938409322288	8.48408157652244	2.19531672462381	2.19531672462381	6.81039908975433	7.63717686399456	2.19531672462381	6.46293625382874	6.66350856823783	2.19531672462381	3.01879608449582	2.19531672462381	7.06137829980326	4.27175913680904	7.93351103668128	2.19531672462381	2.63421190553971	6.92523518863985	7.30243512675035	2.9726981078412	7.16907198329405	6.2421672233177	2.19531672462381	6.7184470001067	9.41088890806344	2.7228499411212	2.80649371510998	8.10587432474762	2.19531672462381	2.85313158464575	2.19531672462381	2.64791690298086	5.82272466460241	8.64979830337554	3.18413412031615	6.31703391096481
