site	Host_AFDW.mg.cm2	Sym_AFDW.mg.cm2	Am	Rd	Ik	Ic	AQY	cells.mgAFDW	Total_Chl	Ratio_AFDW.mg.cm2	Total_Chl_cell	mean_Temp_mean	mean_solar_rad_kwpm2_mean	cumulative_rainfall_mm_mean	timepoint1	timepoint2	timepoint3	timepoint4
ME6	0.7	0.5	0.7	0.02	0.1	0.04	0.7	0.3	0.2	0.9	0.6	0.3	0.02	0.4	0.5	0.9	0.05	0.03	0.8
ME18	0.8	0.4	0.9	0.07	0.9	0.6	0.09	0.4	0.7	0.4	0.3	0.5	0.5	0.02	0.03	0.6	1	0.03	0.1
ME33	0.9	0.7	0.8	0.03	0.5	0.2	0.5	0.9	0.07	0.7	0.6	0.2	0.1	0.2	0.09	0.2	0.4	0.01	0.8
ME35	0.6	0.9	0.2	0.3	0.8	0.2	0.5	0.5	0.07	0.2	0.3	0.4	0.6	0.8	0.9	0.4	0.7	0.6	0.4
ME38	0.8	0.5	0.2	0.3	0.4	0.4	0.2	0.8	0.3	0.8	0.4	0.6	0.5	0.7	0.7	0.9	0.6	0.4	0.9
ME43	0.1	0.2	0.2	0.04	0.4	0.5	0.7	1	0.2	0.7	0.9	0.3	0.1	0.8	0.8	0.9	0.1	0.2	0.8
ME12	0.6	0.04	0.004	0.05	0.3	0.9	0.6	0.5	0.8	0.9	0.5	0.9	0.7	0.6	0.6	0.8	0.6	0.9	0.6
ME26	0.6	0.2	0.1	0.4	0.7	1	0.1	0.8	0.5	0.8	0.9	0.8	0.6	0.3	0.2	0.4	0.4	0.6	0.5
ME13	0.9	0.6	0.6	0.8	0.7	0.3	0.9	0.4	0.6	0.7	1	0.5	0.8	0.4	0.4	0.8	1	0.4	0.5
ME7	0.2	0.8	0.1	0.8	0.9	0.09	0.5	0.04	0.5	0.6	0.1	0.2	0.009	0.7	0.9	0.3	0.01	0.1	0.9
ME14	0.7	0.9	0.1	0.8	0.5	0.3	0.9	0.7	0.3	0.9	0.1	0.6	0.05	0.8	0.8	0.8	0.09	0.1	0.7
ME2	1	0.7	0.2	0.1	0.3	0.07	0.7	0.5	0.1	0.8	0.05	0.3	0.005	0.3	0.3	0.7	0.02	0.006	0.9
ME23	0.8	0.3	0.8	0.01	0.2	0.2	0.2	0.7	0.2	0.8	0.2	0.4	0.07	0.3	0.2	0.4	0.2	0.02	1
ME36	0.1	0.3	0.04	0.01	0.05	0.2	0.8	0.6	0.4	0.8	0.4	1	0.5	1	1	1	0.5	0.6	0.9
ME15	0.7	0.7	0.5	0.2	0.3	0.04	0.7	0.3	0.1	0.9	0.3	0.3	0.005	0.7	0.9	0.6	0.01	0.07	0.8
ME21	0.2	0.5	0.5	0.2	0.3	0.07	0.9	0.6	0.3	1	0.9	0.8	0.2	0.9	1	0.7	0.2	0.4	0.9
ME51	0.9	0.2	0.4	0.09	0.9	0.7	0.005	0.2	0.2	0.5	0.4	0.4	0.4	0.4	0.4	0.7	0.3	0.9	0.5
ME46	0.7	0.02	0.006	0.06	0.6	0.08	0.4	0.8	0.8	0.5	0.9	1	0.8	0.5	0.6	0.7	0.9	0.6	0.4
ME0	0.7	0.4	0.2	0.9	0.9	0.8	0.9	1	0.2	0.2	0.6	0.6	1	0.9	0.5	0.05	0.8	0.5	0.3
ME20	0.9	0.1	1	0.5	0.5	0.9	0.4	0.7	0.3	0.3	0.1	0.4	0.9	0.8	0.8	1	0.9	0.9	0.8
ME47	0.6	0.2	0.4	0.9	0.3	0.8	0.4	0.8	0.4	0.9	0.9	0.4	0.6	0.7	0.5	0.5	0.8	0.4	1
ME41	0.5	0.7	0.7	0.7	1	0.6	1	0.7	0.5	0.3	0.6	0.8	1	0.4	0.6	0.8	0.9	0.7	0.4
ME44	0.2	0.7	1	0.3	1	0.6	0.8	0.9	0.2	1	0.9	0.1	0.1	0.8	0.9	0.8	0.2	0.3	1
ME11	0.6	0.8	0.9	0.5	0.6	0.7	0.04	0.6	0.3	0.9	0.9	0.08	0.6	0.9	0.7	0.5	0.8	0.5	0.7
ME16	0.9	0.08	0.01	0.5	0.4	1	0.9	0.9	0.3	0.4	0.3	0.1	0.1	0.4	0.6	0.8	0.2	0.1	0.7
ME25	0.6	0.6	0.4	0.7	0.8	0.2	0.4	0.2	0.7	0.07	0.5	0.1	0.1	0.07	0.2	0.4	0.2	0.04	0.1
ME34	0.5	0.4	0.7	0.09	0.06	0.5	0.5	0.9	0.3	0.9	0.7	0.4	0.02	1	0.7	0.3	0.02	0.3	0.9
ME49	0.5	0.7	0.9	0.1	0.06	0.7	0.7	0.08	0.4	0.4	0.9	0.2	0.06	0.7	0.8	0.8	0.09	0.1	1
ME39	0.9	0.1	0.05	0.06	0.5	0.7	0.1	0.6	0.8	0.3	0.8	0.5	0.3	0.8	0.4	0.1	0.2	1	0.8
ME48	0.5	0.03	0.4	0.05	0.4	0.3	0.02	0.6	0.6	0.7	0.2	0.3	0.5	0.7	0.3	0.1	0.3	0.7	0.9
ME52	0.9	0.2	0.5	0.09	0.9	0.6	0.03	0.6	1	0.6	0.3	0.9	0.9	0.3	0.2	0.4	0.6	0.3	0.5
ME50	0.8	0.07	0.2	0.1	0.2	0.5	0.2	0.1	0.5	0.9	0.7	0.6	0.7	0.8	0.9	0.8	0.7	0.7	0.8
ME31	0.3	0.1	0.6	0.7	0.6	0.5	0.1	0.2	0.05	0.3	0.3	0.2	0.2	0.7	0.6	0.8	0.1	0.6	0.5
ME28	0.6	0.3	1	0.2	0.6	0.7	0.003	0.2	0.3	0.7	0.2	0.4	0.4	0.4	0.3	0.3	0.2	0.8	0.6
ME32	0.4	0.3	0.5	0.4	0.9	0.3	0.01	0.08	0.09	0.7	0.6	0.1	0.08	0.8	0.6	0.5	0.07	0.5	0.7
ME40	0.3	0.1	0.4	0.6	0.6	0.3	0.4	0.9	0.08	0.5	0.5	0.6	0.6	0.7	0.8	0.8	0.6	0.9	0.6
ME53	0.3	0.3	0.5	0.04	0.06	0.04	0.6	1	0.02	0.4	1	0.5	0.1	0.9	0.7	0.5	0.2	0.2	0.6
ME3	0.4	1	0.2	0.7	0.6	0.6	0.5	0.7	0.4	1	0.1	0.9	0.3	0.6	0.4	0.3	0.5	0.2	0.8
ME5	0.9	0.9	0.4	1	0.3	0.2	0.4	0.2	0.5	0.8	0.4	1	0.1	0.4	0.4	0.9	0.1	0.7	0.3
ME19	0.6	1	0.1	0.3	0.4	0.05	0.8	0.2	0.1	0.7	0.07	0.2	4e-04	0.6	0.8	0.6	0.002	0.02	0.9
ME27	0.7	0.1	0.002	0.5	0.8	1	0.5	0.4	0.2	0.7	0.2	0.6	0.07	0.9	1	0.8	0.1	0.2	0.5
ME45	0.08	0.4	0.1	0.1	0.06	0.4	0.5	0.8	0.04	0.3	0.3	0.7	0.03	0.8	0.6	0.3	0.09	0.04	0.4
ME22	1	0.6	0.3	0.1	0.4	0.3	0.7	0.8	0.06	0.2	0.6	0.6	0.4	0.8	0.5	0.2	0.7	0.3	0.6
ME30	0.6	0.7	0.8	0.1	0.6	0.5	0.9	0.9	0.03	1	0.7	0.08	0.05	0.2	0.2	0.5	0.2	0.02	0.8
ME29	0.7	0.05	0.01	0.02	0.2	0.8	0.6	0.3	0.8	0.9	0.5	0.8	0.7	0.7	0.6	0.5	0.6	0.8	0.9
ME37	0.4	0.2	0.4	0.3	0.2	0.2	0.2	0.7	0.3	0.5	0.9	0.9	0.4	0.9	0.7	0.5	0.6	0.4	0.7
ME24	0.7	0.5	0.5	0.2	0.7	0.8	0.05	0.4	0.9	0.2	0.07	0.6	0.4	0.1	0.1	0.6	0.7	0.07	0.4
ME1	0.8	0.5	0.4	0.05	0.1	0.04	0.7	0.6	0.1	0.9	0.06	0.3	0.009	0.3	0.3	0.5	0.04	0.006	0.9
ME17	0.5	0.5	0.6	0.04	0.4	0.2	0.08	0.8	0.3	0.7	0.07	0.4	0.1	0.1	0.07	0.2	0.4	0.01	0.7
ME4	0.5	0.4	0.8	0.04	0.2	0.9	0.2	0.1	0.3	0.8	0.2	0.6	0.2	0.2	0.1	0.3	0.5	0.02	0.8
ME10	0.6	0.1	0.5	0.03	0.2	0.2	0.5	0.9	0.2	0.5	0.3	1	0.4	0.4	0.2	0.1	0.7	0.08	0.8
ME42	0.7	0.3	0.5	0.008	0.2	0.6	0.4	0.5	0.1	0.8	0.4	0.4	0.03	0.5	0.4	0.7	0.08	0.03	0.9
ME8	0.9	0.9	0.3	0.03	0.2	0.4	0.9	0.8	0.05	0.8	0.1	0.1	0.008	0.09	0.08	0.5	0.06	9e-04	0.7
ME9	1	0.3	0.5	0.006	0.2	0.02	0.6	0.6	0.3	0.9	0.4	0.5	0.1	0.2	0.2	0.6	0.3	0.04	0.7
