fromNode	toNode	weight	direction	fromAltName	toAltName
FUN_004170	FUN_005268	0.0301685909282028	undirected	NA	NA
FUN_004170	FUN_000591	0.0204581764844576	undirected	NA	NA
FUN_004170	FUN_000892	0.0384564284053152	undirected	NA	NA
FUN_004170	FUN_001048	0.0246415798495946	undirected	NA	NA
FUN_004170	FUN_001307	0.0397528516107916	undirected	NA	NA
FUN_004170	FUN_005899	0.0492429821645598	undirected	NA	NA
FUN_004170	FUN_006500	0.0501493554076193	undirected	NA	NA
FUN_004170	FUN_006795	0.0297910803761771	undirected	NA	NA
FUN_004170	FUN_006842	0.0702940524615863	undirected	NA	NA
FUN_004170	FUN_007804	0.0300505912322134	undirected	NA	NA
FUN_004170	FUN_009037	0.0572422189727495	undirected	NA	NA
FUN_004170	FUN_009125	0.0427016773781813	undirected	NA	NA
FUN_004170	FUN_009222	0.0431030754951217	undirected	NA	NA
FUN_004170	FUN_009728	0.0352447020647632	undirected	NA	NA
FUN_004170	FUN_010688	0.0537336514015251	undirected	NA	NA
FUN_004170	FUN_011775	0.0474573042461086	undirected	NA	NA
FUN_004170	FUN_012687	0.0583690696832538	undirected	NA	NA
FUN_004170	FUN_013115	0.0458066974908194	undirected	NA	NA
FUN_004170	FUN_013116	0.0585389506643677	undirected	NA	NA
FUN_004170	FUN_015190	0.0432266516920516	undirected	NA	NA
FUN_004170	FUN_015349	0.020156603531422	undirected	NA	NA
FUN_004170	FUN_015350	0.034967085371996	undirected	NA	NA
FUN_004170	FUN_018387	0.0377886030056563	undirected	NA	NA
FUN_004170	FUN_023433	0.0274770298337639	undirected	NA	NA
FUN_004170	FUN_024166	0.0588347783339496	undirected	NA	NA
FUN_004170	FUN_025248	0.0322824366534145	undirected	NA	NA
FUN_004170	FUN_025987	0.020433844917229	undirected	NA	NA
FUN_004170	FUN_026728	0.042902129392606	undirected	NA	NA
FUN_004170	FUN_026985	0.0528051712261615	undirected	NA	NA
FUN_004170	FUN_027590	0.0326007901906746	undirected	NA	NA
FUN_004170	FUN_029172	0.0503389054179289	undirected	NA	NA
FUN_004170	FUN_029297	0.0543356328070964	undirected	NA	NA
FUN_004170	FUN_032151	0.0370392654955713	undirected	NA	NA
FUN_004170	FUN_032520	0.0416901243339458	undirected	NA	NA
FUN_004170	FUN_032615	0.0463333322389274	undirected	NA	NA
FUN_004170	FUN_033017	0.0542367106461579	undirected	NA	NA
FUN_004170	FUN_033744	0.0854137736983265	undirected	NA	NA
FUN_004170	FUN_033752	0.022712457056609	undirected	NA	NA
FUN_004170	FUN_034295	0.0570772053507484	undirected	NA	NA
FUN_004170	FUN_034421	0.0764227754338077	undirected	NA	NA
FUN_004170	FUN_036169	0.0448067642873596	undirected	NA	NA
FUN_004170	FUN_036236	0.0393990816238437	undirected	NA	NA
FUN_004170	FUN_037427	0.0291918744607433	undirected	NA	NA
FUN_004170	FUN_037727	0.0511646581908465	undirected	NA	NA
FUN_004170	FUN_038761	0.0474370533031993	undirected	NA	NA
FUN_004170	FUN_038841	0.0593884162486739	undirected	NA	NA
FUN_004170	FUN_040082	0.0425987157103176	undirected	NA	NA
FUN_004170	FUN_040491	0.0488214184431512	undirected	NA	NA
FUN_004170	FUN_041665	0.0622338720221709	undirected	NA	NA
FUN_004170	FUN_042311	0.0469149724535762	undirected	NA	NA
FUN_004170	FUN_043274	0.0416453974280487	undirected	NA	NA
FUN_004170	FUN_008971	0.0501079002677508	undirected	NA	NA
FUN_005268	FUN_000591	0.0214010000140323	undirected	NA	NA
FUN_005268	FUN_006842	0.0212801827812168	undirected	NA	NA
FUN_005268	FUN_011775	0.0308105122789203	undirected	NA	NA
FUN_005268	FUN_024166	0.0265952785009303	undirected	NA	NA
FUN_005268	FUN_033744	0.0481757761501346	undirected	NA	NA
FUN_005268	FUN_034421	0.0243315528134365	undirected	NA	NA
FUN_005268	FUN_036169	0.0284364222515242	undirected	NA	NA
FUN_005268	FUN_036236	0.0237536870010343	undirected	NA	NA
FUN_000591	FUN_009037	0.0224665843882495	undirected	NA	NA
FUN_000591	FUN_011775	0.0366777704777613	undirected	NA	NA
FUN_000591	FUN_015190	0.0203697659544491	undirected	NA	NA
FUN_000591	FUN_024166	0.0267954792437746	undirected	NA	NA
FUN_000591	FUN_033744	0.0465822499371369	undirected	NA	NA
FUN_000591	FUN_036169	0.0322855060893474	undirected	NA	NA
FUN_000591	FUN_036236	0.0262493406454183	undirected	NA	NA
FUN_000892	FUN_005899	0.0311864724507205	undirected	NA	NA
FUN_000892	FUN_006500	0.0315061926485235	undirected	NA	NA
FUN_000892	FUN_006842	0.0266638498734303	undirected	NA	NA
FUN_000892	FUN_009037	0.0374141800711525	undirected	NA	NA
FUN_000892	FUN_010688	0.0236178339659653	undirected	NA	NA
FUN_000892	FUN_011775	0.0348576303203216	undirected	NA	NA
FUN_000892	FUN_013116	0.0293852602896689	undirected	NA	NA
FUN_000892	FUN_015190	0.0219689921071947	undirected	NA	NA
FUN_000892	FUN_023433	0.0220079536439324	undirected	NA	NA
FUN_000892	FUN_024166	0.0343057062408964	undirected	NA	NA
FUN_000892	FUN_026985	0.030278298381495	undirected	NA	NA
FUN_000892	FUN_033744	0.0525947634496105	undirected	NA	NA
FUN_000892	FUN_036169	0.0288158404632965	undirected	NA	NA
FUN_000892	FUN_036236	0.0266420844677759	undirected	NA	NA
FUN_000892	FUN_037427	0.024033628607931	undirected	NA	NA
FUN_000892	FUN_040491	0.0351229071246385	undirected	NA	NA
FUN_000892	FUN_042311	0.0256623276693713	undirected	NA	NA
FUN_000919	FUN_011775	0.029057094919684	undirected	NA	NA
FUN_000919	FUN_014881	0.0224061510009233	undirected	NA	NA
FUN_000919	FUN_033744	0.026964691157135	undirected	NA	NA
FUN_000919	FUN_036169	0.0222754259649971	undirected	NA	NA
FUN_001048	FUN_005899	0.0226719782264816	undirected	NA	NA
FUN_001048	FUN_006500	0.0220859756713045	undirected	NA	NA
FUN_001048	FUN_006842	0.0215848316018815	undirected	NA	NA
FUN_001048	FUN_009037	0.0337977879639125	undirected	NA	NA
FUN_001048	FUN_010688	0.0212775967892544	undirected	NA	NA
FUN_001048	FUN_033744	0.030089390801925	undirected	NA	NA
FUN_001048	FUN_040491	0.0272619835973128	undirected	NA	NA
FUN_001307	FUN_005899	0.0232112094366989	undirected	NA	NA
FUN_001307	FUN_006500	0.0366286864462968	undirected	NA	NA
FUN_001307	FUN_006842	0.0215385477055846	undirected	NA	NA
FUN_001307	FUN_009037	0.0304694958397284	undirected	NA	NA
FUN_001307	FUN_009728	0.0267447976084116	undirected	NA	NA
FUN_001307	FUN_010688	0.020730504373559	undirected	NA	NA
FUN_001307	FUN_011775	0.0524951717555081	undirected	NA	NA
FUN_001307	FUN_013116	0.0433146124775936	undirected	NA	NA
FUN_001307	FUN_015190	0.0252218479421056	undirected	NA	NA
FUN_001307	FUN_018387	0.0209754332461787	undirected	NA	NA
FUN_001307	FUN_024166	0.0531629964935434	undirected	NA	NA
FUN_001307	FUN_026728	0.0309535939468092	undirected	NA	NA
FUN_001307	FUN_026985	0.0269757872241705	undirected	NA	NA
FUN_001307	FUN_029297	0.0246467374508866	undirected	NA	NA
FUN_001307	FUN_032520	0.0209892725053449	undirected	NA	NA
FUN_001307	FUN_032615	0.0277190438456243	undirected	NA	NA
FUN_001307	FUN_033017	0.0224305342337772	undirected	NA	NA
FUN_001307	FUN_033744	0.0542859916333874	undirected	NA	NA
FUN_001307	FUN_036169	0.0288612448763863	undirected	NA	NA
FUN_001307	FUN_036236	0.0281375344840055	undirected	NA	NA
FUN_001307	FUN_040082	0.0202411173898236	undirected	NA	NA
FUN_001307	FUN_040491	0.0232972677039183	undirected	NA	NA
FUN_001307	FUN_041665	0.021035775516303	undirected	NA	NA
FUN_001307	FUN_042311	0.0259091623354295	undirected	NA	NA
FUN_001307	FUN_043274	0.0284941581979095	undirected	NA	NA
FUN_005899	FUN_006500	0.0352774850414619	undirected	NA	NA
FUN_005899	FUN_006795	0.037247044962613	undirected	NA	NA
FUN_005899	FUN_006842	0.0430498914846798	undirected	NA	NA
FUN_005899	FUN_009037	0.0340602586282033	undirected	NA	NA
FUN_005899	FUN_009125	0.0265111183585261	undirected	NA	NA
