group_id,module_label,module_color,kME_in_own
OG_00722,13,salmon,NA
OG_00725,13,salmon,NA
OG_00732,13,salmon,NA
OG_00730,13,salmon,NA
OG_00857,13,salmon,NA
OG_00905,13,salmon,NA
OG_00955,13,salmon,NA
OG_00962,13,salmon,NA
OG_01037,13,salmon,NA
OG_01045,13,salmon,NA
OG_01062,13,salmon,NA
OG_01205,13,salmon,NA
OG_01246,13,salmon,NA
OG_01285,13,salmon,NA
OG_01309,13,salmon,NA
OG_01338,13,salmon,NA
OG_01357,13,salmon,NA
OG_00049,13,salmon,NA
OG_00132,13,salmon,NA
OG_00289,13,salmon,NA
OG_00307,13,salmon,NA
OG_00398,13,salmon,NA
OG_00459,13,salmon,NA
OG_01422,13,salmon,NA
OG_01435,13,salmon,NA
OG_01671,13,salmon,NA
OG_01756,13,salmon,NA
OG_01801,13,salmon,NA
OG_01812,13,salmon,NA
OG_01834,13,salmon,NA
OG_01944,13,salmon,NA
OG_01950,13,salmon,NA
OG_01959,13,salmon,NA
OG_02087,13,salmon,NA
OG_02118,13,salmon,NA
OG_02193,13,salmon,NA
OG_02310,13,salmon,NA
OG_02382,13,salmon,NA
OG_02383,13,salmon,NA
OG_02504,13,salmon,NA
OG_02635,13,salmon,NA
OG_02659,13,salmon,NA
OG_02753,13,salmon,NA
OG_02775,13,salmon,NA
OG_02874,13,salmon,NA
OG_02902,13,salmon,NA
OG_02915,13,salmon,NA
OG_02953,13,salmon,NA
OG_02996,13,salmon,NA
OG_03023,13,salmon,NA
OG_03077,13,salmon,NA
OG_03091,13,salmon,NA
OG_03171,13,salmon,NA
OG_03185,13,salmon,NA
OG_03271,13,salmon,NA
OG_03307,13,salmon,NA
OG_03294,13,salmon,NA
OG_03359,13,salmon,NA
OG_03384,13,salmon,NA
OG_03404,13,salmon,NA
OG_03868,13,salmon,NA
OG_03870,13,salmon,NA
OG_03954,13,salmon,NA
OG_04013,13,salmon,NA
OG_04018,13,salmon,NA
OG_04056,13,salmon,NA
OG_04111,13,salmon,NA
OG_04218,13,salmon,NA
OG_04291,13,salmon,NA
OG_04347,13,salmon,NA
OG_04525,13,salmon,NA
OG_04546,13,salmon,NA
OG_04587,13,salmon,NA
OG_04663,13,salmon,NA
OG_04676,13,salmon,NA
OG_04702,13,salmon,NA
OG_04909,13,salmon,NA
OG_04925,13,salmon,NA
OG_05021,13,salmon,NA
OG_05039,13,salmon,NA
OG_05153,13,salmon,NA
OG_05257,13,salmon,NA
OG_05258,13,salmon,NA
OG_05367,13,salmon,NA
OG_05379,13,salmon,NA
OG_05405,13,salmon,NA
OG_05433,13,salmon,NA
OG_05521,13,salmon,NA
OG_05549,13,salmon,NA
OG_05586,13,salmon,NA
OG_05651,13,salmon,NA
OG_05656,13,salmon,NA
OG_05731,13,salmon,NA
OG_05741,13,salmon,NA
OG_05800,13,salmon,NA
OG_05804,13,salmon,NA
OG_05865,13,salmon,NA
OG_05927,13,salmon,NA
OG_05985,13,salmon,NA
OG_06037,13,salmon,NA
OG_06174,13,salmon,NA
OG_06184,13,salmon,NA
OG_06265,13,salmon,NA
OG_06376,13,salmon,NA
OG_06393,13,salmon,NA
OG_06414,13,salmon,NA
OG_06514,13,salmon,NA
OG_06556,13,salmon,NA
OG_06586,13,salmon,NA
OG_06647,13,salmon,NA
OG_06683,13,salmon,NA
OG_06774,13,salmon,NA
OG_06795,13,salmon,NA
OG_06801,13,salmon,NA
OG_06946,13,salmon,NA
OG_07061,13,salmon,NA
OG_07097,13,salmon,NA
OG_07123,13,salmon,NA
OG_07359,13,salmon,NA
OG_07400,13,salmon,NA
OG_07458,13,salmon,NA
OG_07545,13,salmon,NA
OG_07607,13,salmon,NA
OG_07616,13,salmon,NA
OG_07623,13,salmon,NA
OG_07677,13,salmon,NA
OG_07850,13,salmon,NA
OG_07853,13,salmon,NA
OG_07839,13,salmon,NA
OG_07963,13,salmon,NA
OG_08065,13,salmon,NA
OG_08079,13,salmon,NA
OG_08183,13,salmon,NA
OG_08196,13,salmon,NA
OG_08217,13,salmon,NA
OG_08364,13,salmon,NA
OG_08383,13,salmon,NA
OG_08430,13,salmon,NA
OG_08473,13,salmon,NA
OG_08558,13,salmon,NA
OG_08565,13,salmon,NA
OG_08668,13,salmon,NA
OG_08700,13,salmon,NA
OG_08696,13,salmon,NA
OG_08713,13,salmon,NA
OG_08717,13,salmon,NA
OG_08762,13,salmon,NA
OG_08804,13,salmon,NA
OG_09012,13,salmon,NA
OG_09001,13,salmon,NA
OG_09053,13,salmon,NA
OG_09055,13,salmon,NA
OG_09123,13,salmon,NA
OG_09128,13,salmon,NA
OG_09163,13,salmon,NA
OG_09183,13,salmon,NA
OG_09186,13,salmon,NA
OG_09291,13,salmon,NA
OG_09296,13,salmon,NA
OG_09313,13,salmon,NA
OG_09388,13,salmon,NA
OG_09392,13,salmon,NA
OG_09441,13,salmon,NA
OG_09562,13,salmon,NA
OG_09568,13,salmon,NA
OG_09629,13,salmon,NA
OG_09607,13,salmon,NA
OG_09717,13,salmon,NA
OG_09741,13,salmon,NA
OG_09742,13,salmon,NA
OG_09746,13,salmon,NA
OG_09907,13,salmon,NA
OG_10195,13,salmon,NA
OG_01976,13,salmon,NA
