group_id,module_label,module_color,kME_in_own
OG_01148,21,darkred,NA
OG_01354,21,darkred,NA
OG_01403,21,darkred,NA
OG_00404,21,darkred,NA
OG_02061,21,darkred,NA
OG_02134,21,darkred,NA
OG_02160,21,darkred,NA
OG_02302,21,darkred,NA
OG_02426,21,darkred,NA
OG_02499,21,darkred,NA
OG_02519,21,darkred,NA
OG_02537,21,darkred,NA
OG_02757,21,darkred,NA
OG_02803,21,darkred,NA
OG_02845,21,darkred,NA
OG_03037,21,darkred,NA
OG_03260,21,darkred,NA
OG_03281,21,darkred,NA
OG_03306,21,darkred,NA
OG_03866,21,darkred,NA
OG_03906,21,darkred,NA
OG_04188,21,darkred,NA
OG_04437,21,darkred,NA
OG_04840,21,darkred,NA
OG_04981,21,darkred,NA
OG_04982,21,darkred,NA
OG_05082,21,darkred,NA
OG_05081,21,darkred,NA
OG_05453,21,darkred,NA
OG_05497,21,darkred,NA
OG_05529,21,darkred,NA
OG_05543,21,darkred,NA
OG_05781,21,darkred,NA
OG_05833,21,darkred,NA
OG_05887,21,darkred,NA
OG_06441,21,darkred,NA
OG_06500,21,darkred,NA
OG_06507,21,darkred,NA
OG_06622,21,darkred,NA
OG_06765,21,darkred,NA
OG_07095,21,darkred,NA
OG_07237,21,darkred,NA
OG_07434,21,darkred,NA
OG_07608,21,darkred,NA
OG_07660,21,darkred,NA
OG_08104,21,darkred,NA
OG_08384,21,darkred,NA
OG_08484,21,darkred,NA
OG_08664,21,darkred,NA
OG_08735,21,darkred,NA
OG_09235,21,darkred,NA
OG_09297,21,darkred,NA
OG_09462,21,darkred,NA
