group_id,module_label,module_color,kME_in_own
OG_00786,20,royalblue,NA
OG_00805,20,royalblue,NA
OG_01094,20,royalblue,NA
OG_00034,20,royalblue,NA
OG_00306,20,royalblue,NA
OG_00577,20,royalblue,NA
OG_00583,20,royalblue,NA
OG_01490,20,royalblue,NA
OG_01540,20,royalblue,NA
OG_01704,20,royalblue,NA
OG_01711,20,royalblue,NA
OG_01974,20,royalblue,NA
OG_01987,20,royalblue,NA
OG_02133,20,royalblue,NA
OG_02190,20,royalblue,NA
OG_02792,20,royalblue,NA
OG_02835,20,royalblue,NA
OG_02816,20,royalblue,NA
OG_02878,20,royalblue,NA
OG_03059,20,royalblue,NA
OG_03482,20,royalblue,NA
OG_03574,20,royalblue,NA
OG_03670,20,royalblue,NA
OG_03773,20,royalblue,NA
OG_03932,20,royalblue,NA
OG_03933,20,royalblue,NA
OG_04283,20,royalblue,NA
OG_04381,20,royalblue,NA
OG_04398,20,royalblue,NA
OG_04486,20,royalblue,NA
OG_04503,20,royalblue,NA
OG_04582,20,royalblue,NA
OG_04650,20,royalblue,NA
OG_04727,20,royalblue,NA
OG_04780,20,royalblue,NA
OG_04870,20,royalblue,NA
OG_04873,20,royalblue,NA
OG_04941,20,royalblue,NA
OG_05035,20,royalblue,NA
OG_05112,20,royalblue,NA
OG_05229,20,royalblue,NA
OG_05246,20,royalblue,NA
OG_05627,20,royalblue,NA
OG_05697,20,royalblue,NA
OG_05897,20,royalblue,NA
OG_06151,20,royalblue,NA
OG_06308,20,royalblue,NA
OG_06450,20,royalblue,NA
OG_06505,20,royalblue,NA
OG_06557,20,royalblue,NA
OG_06778,20,royalblue,NA
OG_07041,20,royalblue,NA
OG_07221,20,royalblue,NA
OG_07228,20,royalblue,NA
OG_07534,20,royalblue,NA
OG_07535,20,royalblue,NA
OG_07716,20,royalblue,NA
OG_08207,20,royalblue,NA
OG_08229,20,royalblue,NA
OG_08260,20,royalblue,NA
OG_08490,20,royalblue,NA
OG_08552,20,royalblue,NA
OG_08616,20,royalblue,NA
OG_08979,20,royalblue,NA
OG_09057,20,royalblue,NA
OG_09205,20,royalblue,NA
OG_09256,20,royalblue,NA
OG_09294,20,royalblue,NA
OG_09520,20,royalblue,NA
OG_09548,20,royalblue,NA
OG_09927,20,royalblue,NA
OG_10083,20,royalblue,NA
OG_10099,20,royalblue,NA
OG_10107,20,royalblue,NA
