group_id,module_label,module_color,kME_in_own
OG_00790,10,purple,NA
OG_00815,10,purple,NA
OG_00837,10,purple,NA
OG_00865,10,purple,NA
OG_00890,10,purple,NA
OG_00940,10,purple,NA
OG_01006,10,purple,NA
OG_01074,10,purple,NA
OG_01083,10,purple,NA
OG_01110,10,purple,NA
OG_01142,10,purple,NA
OG_01198,10,purple,NA
OG_01271,10,purple,NA
OG_01377,10,purple,NA
OG_00062,10,purple,NA
OG_00190,10,purple,NA
OG_00193,10,purple,NA
OG_00231,10,purple,NA
OG_00250,10,purple,NA
OG_00312,10,purple,NA
OG_00365,10,purple,NA
OG_00371,10,purple,NA
OG_00473,10,purple,NA
OG_00494,10,purple,NA
OG_00546,10,purple,NA
OG_00637,10,purple,NA
OG_00642,10,purple,NA
OG_01441,10,purple,NA
OG_01446,10,purple,NA
OG_01600,10,purple,NA
OG_01663,10,purple,NA
OG_01730,10,purple,NA
OG_01765,10,purple,NA
OG_01773,10,purple,NA
OG_01824,10,purple,NA
OG_01828,10,purple,NA
OG_01850,10,purple,NA
OG_01920,10,purple,NA
OG_01948,10,purple,NA
OG_01973,10,purple,NA
OG_01975,10,purple,NA
OG_02077,10,purple,NA
OG_02080,10,purple,NA
OG_02126,10,purple,NA
OG_02210,10,purple,NA
OG_02211,10,purple,NA
OG_02259,10,purple,NA
OG_02436,10,purple,NA
OG_02552,10,purple,NA
OG_02597,10,purple,NA
OG_02601,10,purple,NA
OG_02656,10,purple,NA
OG_02724,10,purple,NA
OG_02731,10,purple,NA
OG_02785,10,purple,NA
OG_02846,10,purple,NA
OG_02858,10,purple,NA
OG_02864,10,purple,NA
OG_02963,10,purple,NA
OG_02983,10,purple,NA
OG_03004,10,purple,NA
OG_03013,10,purple,NA
OG_03098,10,purple,NA
OG_03074,10,purple,NA
OG_03075,10,purple,NA
OG_03114,10,purple,NA
OG_03148,10,purple,NA
OG_03176,10,purple,NA
OG_03173,10,purple,NA
OG_03233,10,purple,NA
OG_03256,10,purple,NA
OG_03346,10,purple,NA
OG_03347,10,purple,NA
OG_03351,10,purple,NA
OG_03411,10,purple,NA
OG_03435,10,purple,NA
OG_03446,10,purple,NA
OG_03455,10,purple,NA
OG_03498,10,purple,NA
OG_03543,10,purple,NA
OG_03581,10,purple,NA
OG_03596,10,purple,NA
OG_03625,10,purple,NA
OG_03892,10,purple,NA
OG_03903,10,purple,NA
OG_03956,10,purple,NA
OG_04021,10,purple,NA
OG_04036,10,purple,NA
OG_04086,10,purple,NA
OG_04090,10,purple,NA
OG_04306,10,purple,NA
OG_04539,10,purple,NA
OG_04567,10,purple,NA
OG_04598,10,purple,NA
OG_04691,10,purple,NA
OG_04743,10,purple,NA
OG_04763,10,purple,NA
OG_04776,10,purple,NA
OG_04842,10,purple,NA
OG_04884,10,purple,NA
OG_05004,10,purple,NA
OG_05170,10,purple,NA
OG_05185,10,purple,NA
OG_05255,10,purple,NA
OG_05275,10,purple,NA
OG_05341,10,purple,NA
OG_05520,10,purple,NA
OG_05596,10,purple,NA
OG_05643,10,purple,NA
OG_05712,10,purple,NA
OG_05754,10,purple,NA
OG_05834,10,purple,NA
OG_05972,10,purple,NA
OG_05979,10,purple,NA
OG_05998,10,purple,NA
OG_06033,10,purple,NA
OG_06102,10,purple,NA
OG_06221,10,purple,NA
OG_06286,10,purple,NA
OG_06299,10,purple,NA
OG_06459,10,purple,NA
OG_06615,10,purple,NA
OG_06646,10,purple,NA
OG_06666,10,purple,NA
OG_06830,10,purple,NA
OG_06865,10,purple,NA
OG_07029,10,purple,NA
OG_07042,10,purple,NA
OG_07141,10,purple,NA
OG_07195,10,purple,NA
OG_07251,10,purple,NA
OG_07265,10,purple,NA
OG_07308,10,purple,NA
OG_07399,10,purple,NA
OG_07484,10,purple,NA
OG_07497,10,purple,NA
OG_07523,10,purple,NA
OG_07591,10,purple,NA
OG_07620,10,purple,NA
OG_07639,10,purple,NA
OG_07710,10,purple,NA
OG_07763,10,purple,NA
OG_07851,10,purple,NA
OG_07840,10,purple,NA
OG_07896,10,purple,NA
OG_07949,10,purple,NA
OG_08137,10,purple,NA
OG_08191,10,purple,NA
OG_08242,10,purple,NA
OG_08291,10,purple,NA
OG_08297,10,purple,NA
OG_08366,10,purple,NA
OG_08377,10,purple,NA
OG_08446,10,purple,NA
OG_08443,10,purple,NA
OG_08645,10,purple,NA
OG_08658,10,purple,NA
OG_08703,10,purple,NA
OG_08739,10,purple,NA
OG_08749,10,purple,NA
OG_08759,10,purple,NA
OG_08883,10,purple,NA
OG_08947,10,purple,NA
OG_08976,10,purple,NA
OG_08968,10,purple,NA
OG_08971,10,purple,NA
OG_08972,10,purple,NA
OG_08978,10,purple,NA
OG_09056,10,purple,NA
OG_09207,10,purple,NA
OG_09300,10,purple,NA
OG_09339,10,purple,NA
OG_09410,10,purple,NA
OG_09425,10,purple,NA
OG_09576,10,purple,NA
OG_09615,10,purple,NA
OG_09642,10,purple,NA
OG_09652,10,purple,NA
OG_09660,10,purple,NA
OG_09777,10,purple,NA
OG_09802,10,purple,NA
OG_09844,10,purple,NA
OG_09851,10,purple,NA
OG_09880,10,purple,NA
OG_09958,10,purple,NA
OG_09988,10,purple,NA
OG_10005,10,purple,NA
OG_10108,10,purple,NA
OG_10124,10,purple,NA
OG_10168,10,purple,NA
OG_10206,10,purple,NA
OG_01457,10,purple,NA
OG_02715,10,purple,NA
OG_03742,10,purple,NA
