Sample	total_reads	paired_total	paired_aligned_none	paired_aligned_one	paired_aligned_multi	paired_aligned_discord_one	paired_aligned_mate_none	paired_aligned_mate_one	paired_aligned_mate_multi	overall_alignment_rate	paired_aligned_mate_multi_halved	paired_aligned_mate_none_halved	paired_aligned_mate_one_halved
1A10_hisat2	21490282	21490282	9967289	10907360	615633	1973002	12611512	3085828	291234	70.66	145617.0	6305756.0	1542914.0
1A12_hisat2	17797936	17797936	6164190	11124968	508778	1205319	7171039	2516943	229760	79.85	114880.0	3585519.5	1258471.5
1A1_hisat2	18422610	18422610	8609525	8924512	888573	1803941	10424140	2737057	449971	71.71	224985.5	5212070.0	1368528.5
1A2_hisat2	22074759	22074759	10695762	10817224	561773	2686699	12623675	3100638	293813	71.41	146906.5	6311837.5	1550319.0
1A8_hisat2	17283267	17283267	6696453	10014290	572524	1041935	8641912	2426162	240962	75.0	120481.0	4320956.0	1213081.0
1A9_hisat2	21793849	21793849	9222296	12011494	560059	1508269	12088905	3044729	294420	72.27	147210.0	6044452.5	1522364.5
1B10_hisat2	21213747	21213747	7544145	13122494	547108	1524860	8748425	3042058	248087	79.38	124043.5	4374212.5	1521029.0
1B1_hisat2	20752537	20752537	8572065	11553813	626659	1767782	10227763	3086487	294316	75.36	147158.0	5113881.5	1543243.5
1B2_hisat2	21137499	21137499	9067051	11503255	567193	2145500	10406925	3139378	296799	75.38	148399.5	5203462.5	1569689.0
1B5_hisat2	21631859	21631859	7802468	13128774	700617	1750784	8551915	3252113	299340	80.23	149670.0	4275957.5	1626056.5
1B9_hisat2	23984659	23984659	10986921	12332491	665247	2614959	13131524	3295789	316611	72.63	158305.5	6565762.0	1647894.5
1C10_hisat2	17325774	17325774	8297092	8497263	531419	2062509	9794422	2393366	281378	71.73	140689.0	4897211.0	1196683.0
1C4_hisat2	20410242	20410242	8300177	11457986	652079	1568742	10125062	3021992	315816	75.2	157908.0	5062531.0	1510996.0
1D10_hisat2	21434864	21434864	8509311	12266242	659311	1639573	9930686	3413270	395520	76.84	197760.0	4965343.0	1706635.0
1D3_hisat2	15999117	15999117	7056051	8487067	455999	1598666	8436277	2280382	198111	73.64	99055.5	4218138.5	1140191.0
1D4_hisat2	23807518	23807518	9972268	13132815	702435	2535492	11389198	3207496	276858	76.08	138429.0	5694599.0	1603748.0
1D6_hisat2	18931319	18931319	7298626	11118599	514094	1418434	8503850	2954643	301891	77.54	150945.5	4251925.0	1477321.5
1D8_hisat2	16767454	16767454	7482441	8871511	413502	1137957	10229539	2253104	206325	69.5	103162.5	5114769.5	1126552.0
1D9_hisat2	22625726	22625726	11832312	10141041	652373	3026073	14081851	3201134	329493	68.88	164746.5	7040925.5	1600567.0
1E1_hisat2	21325639	21325639	9375510	11155688	794441	2039187	10971695	3276717	424234	74.28	212117.0	5485847.5	1638358.5
1E3_hisat2	18428783	18428783	6941026	10886442	601315	1386573	8292678	2560235	255993	77.5	127996.5	4146339.0	1280117.5
1E5_hisat2	18050215	18050215	6954181	10528619	567415	1509213	7861301	2764094	264541	78.22	132270.5	3930650.5	1382047.0
1E9_hisat2	22224270	22224270	9477600	12188334	558336	2568388	10317176	3214163	287085	76.79	143542.5	5158588.0	1607081.5
1F11_hisat2	16137236	16137236	6889656	8737869	509711	1015689	9254097	2260709	233128	71.33	116564.0	4627048.5	1130354.5
1F4_hisat2	17731620	17731620	6565635	10594971	571014	1201405	7920717	2544794	262949	77.66	131474.5	3960358.5	1272397.0
1F8_hisat2	23161460	23161460	10965156	11612679	583625	3001118	12140954	3484673	302449	73.79	151224.5	6070477.0	1742336.5
1G5_hisat2	22430268	22430268	8621079	13032618	776571	1406160	10527897	3479952	421989	76.53	210994.5	5263948.5	1739976.0
1H11_hisat2	17797936	17797936	6164190	11124968	508778	1205319	7171039	2516943	229760	79.85	114880.0	3585519.5	1258471.5
1H12_hisat2	16388419	16388419	7287813	8707821	392785	1728779	8455947	2450389	211732	74.2	105866.0	4227973.5	1225194.5
1H6_hisat2	23161460	23161460	10965156	11612679	583625	3001118	12140954	3484673	302449	73.79	151224.5	6070477.0	1742336.5
1H7_hisat2	17196235	17196235	6382205	10291429	522601	1154114	7493051	2693797	269334	78.21	134667.0	3746525.5	1346898.5
1H8_hisat2	18471917	18471917	6663195	11210871	597851	1340270	7733278	2671980	240592	79.07	120296.0	3866639.0	1335990.0
2B2_hisat2	21864137	21864137	9326437	11475172	1062528	2052788	11179579	2995724	371995	74.43	185997.5	5589789.5	1497862.0
2B3_hisat2	19408198	19408198	7847008	11013148	548042	1050432	10606843	2714688	271621	72.67	135810.5	5303421.5	1357344.0
2C1_hisat2	19497641	19497641	12094830	7110226	292585	1106949	20089111	1747631	139020	48.48	69510.0	10044555.5	873815.5
2C2_hisat2	17831423	17831423	6989622	10275249	566552	1006782	8934404	2746984	284292	74.95	142146.0	4467202.0	1373492.0
2D2_hisat2	23236271	23236271	12195678	10300494	740099	2660584	15772798	2912412	384978	66.06	192489.0	7886399.0	1456206.0
2E2_hisat2	16825493	16825493	10171907	6349392	304194	1890016	14516787	1843695	203300	56.86	101650.0	7258393.5	921847.5
2F1_hisat2	29460781	29460781	14159719	14249017	1052045	3616650	16449811	4187777	448550	72.08	224275.0	8224905.5	2093888.5
2G1_hisat2	17798409	17798409	9149592	8212477	436340	1069405	14020344	1947226	192804	60.61	96402.0	7010172.0	973613.0
