Sample	total_reads	paired_total	paired_aligned_none	paired_aligned_one	paired_aligned_multi	paired_aligned_discord_one	paired_aligned_mate_none	paired_aligned_mate_one	paired_aligned_mate_multi	overall_alignment_rate	paired_aligned_mate_multi_halved	paired_aligned_mate_none_halved	paired_aligned_mate_one_halved
ACR-139-TP1_hisat2	17713047	17713047	6807294	10325549	580204	900353	8870419	2662371	281092	74.96	140546.0	4435209.5	1331185.5
ACR-139-TP2_hisat2	19284414	19284414	7655584	11091736	537094	939384	10542122	2630449	259829	72.67	129914.5	5271061.0	1315224.5
ACR-139-TP3_hisat2	17958626	17958626	6739975	10659988	558663	1356911	7835882	2680912	249334	78.18	124667.0	3917941.0	1340456.0
ACR-139-TP4_hisat2	20242106	20242106	8006623	11593584	641899	1409413	9967895	2927129	299396	75.38	149698.0	4983947.5	1463564.5
ACR-145-TP1_hisat2	21582899	21582899	8859982	11675328	1047589	1860438	10726912	2915011	357165	75.15	178582.5	5363456.0	1457505.5
ACR-145-TP2_hisat2	17694377	17694377	8955829	8297675	440873	964132	13920461	1882409	180524	60.66	90262.0	6960230.5	941204.5
ACR-145-TP3_hisat2	23046062	23046062	10597904	11871348	576810	2737114	12054987	3384896	281697	73.85	140848.5	6027493.5	1692448.0
ACR-145-TP4_hisat2	21377062	21377062	9689517	11080793	606752	1785226	12536749	3000509	271324	70.68	135662.0	6268374.5	1500254.5
ACR-150-TP1_hisat2	22947725	22947725	11674763	10533476	739486	2452080	15275296	2806907	363163	66.72	181581.5	7637648.0	1403453.5
ACR-150-TP2_hisat2	18307316	18307316	6701660	10997096	608560	1241846	8213567	2463918	242143	77.57	121071.5	4106783.5	1231959.0
ACR-150-TP3_hisat2	17622723	17622723	6363407	10692771	566545	1075327	7868719	2459672	247769	77.67	123884.5	3934359.5	1229836.0
ACR-150-TP4_hisat2	21103128	21103128	7303202	13256124	543802	1360714	8715483	2937864	231629	79.35	115814.5	4357741.5	1468932.0
ACR-173-TP1_hisat2	18303978	18303978	8328505	9088692	886781	1637364	10309973	2638339	433970	71.84	216985.0	5154986.5	1319169.5
ACR-173-TP2_hisat2	16030712	16030712	6710499	8811608	508605	915279	9184590	2188491	217359	71.35	108679.5	4592295.0	1094245.5
ACR-173-TP3_hisat2	20759062	20759062	8499506	11695656	563900	1936771	9803769	3050028	271673	76.39	135836.5	4901884.5	1525014.0
ACR-173-TP4_hisat2	17223480	17223480	8008702	8690035	524743	1885515	9675936	2309030	261408	71.91	130704.0	4837968.0	1154515.0
ACR-186-TP1_hisat2	16543141	16543141	9728909	6509243	304989	1748408	14001192	1766853	192957	57.68	96478.5	7000596.0	883426.5
ACR-186-TP2_hisat2	17180829	17180829	6510840	10115965	554024	925245	8594688	2354896	221606	74.99	110803.0	4297344.0	1177448.0
ACR-186-TP3_hisat2	16243967	16243967	7016112	8839956	387899	1568294	8281796	2399439	214401	74.51	107200.5	4140898.0	1199719.5
ACR-186-TP4_hisat2	18374900	18374900	6451794	11341345	581761	1200062	7706441	2578075	218948	79.03	109474.0	3853220.5	1289037.5
ACR-225-TP1_hisat2	16543745	16543745	6552206	9441831	549708	1324161	7918911	2327536	209643	76.07	104821.5	3959455.5	1163768.0
ACR-225-TP2_hisat2	19427751	19427751	7770269	10984177	673305	1144842	9816277	3033009	401568	74.74	200784.0	4908138.5	1516504.5
ACR-225-TP3_hisat2	20411736	20411736	8095226	11693029	623481	1600324	9748415	2970951	270438	76.12	135219.0	4874207.5	1485475.5
ACR-225-TP4_hisat2	15934242	15934242	6848791	8623462	461989	1441014	8416284	2211176	188094	73.59	94047.0	4208142.0	1105588.0
ACR-229-TP1_hisat2	21553539	21553539	7576933	13284296	692310	1574146	8570167	3155723	279684	80.12	139842.0	4285083.5	1577861.5
ACR-229-TP2_hisat2	18837243	18837243	7099492	11220025	517726	1269833	8490416	2877458	291444	77.46	145722.0	4245208.0	1438729.0
