Module	Section	Sample Name	Source
Samtools	flagstat	ACR-173-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-173-TP2/ACR-173-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-139-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-139-TP1/ACR-139-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-265-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-265-TP4/ACR-265-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-244-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-244-TP2/ACR-244-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-237-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-237-TP4/ACR-237-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-225-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-225-TP4/ACR-225-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-173-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-173-TP4/ACR-173-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-225-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-225-TP3/ACR-225-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-139-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-139-TP3/ACR-139-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-229-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-229-TP3/ACR-229-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-150-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-150-TP3/ACR-150-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-145-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-145-TP3/ACR-145-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-229-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-229-TP1/ACR-229-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-186-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-186-TP4/ACR-186-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-244-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-244-TP1/ACR-244-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-186-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-186-TP3/ACR-186-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-145-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-145-TP1/ACR-145-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-186-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-186-TP1/ACR-186-TP1-hisat2_output.flagstat
