Sample	total_passed	total_failed	secondary_passed	secondary_failed	supplementary_passed	supplementary_failed	duplicates_passed	duplicates_failed	mapped_passed	mapped_failed	mapped_passed_pct	mapped_failed_pct	paired in sequencing_passed	paired in sequencing_failed	read1_passed	read1_failed	read2_passed	read2_failed	properly paired_passed	properly paired_failed	properly paired_passed_pct	properly paired_failed_pct	with itself and mate mapped_passed	with itself and mate mapped_failed	singletons_passed	singletons_failed	singletons_passed_pct	singletons_failed_pct	with mate mapped to a different chr_passed	with mate mapped to a different chr_failed	with mate mapped to a different chr (mapQ >= 5)_passed	with mate mapped to a different chr (mapQ >= 5)_failed	flagstat_total
ACR-139-TP1-hisat2_output	40511050	0	5084956	0	0	0	0	0	31640631	0	78.1	nan	35426094	0	17713047	0	17713047	0	21811506	0	61.57	nan	24360056	0	2195619	0	6.2	nan	186356	0	103531	0	40511050
ACR-139-TP2-hisat2_output	42903492	0	4334664	0	0	0	0	0	32361370	0	75.43	nan	38568828	0	19284414	0	19284414	0	23257660	0	60.3	nan	25848456	0	2178250	0	5.65	nan	147812	0	83572	0	42903492
ACR-139-TP3-hisat2_output	40733234	0	4815982	0	0	0	0	0	32897352	0	80.76	nan	35917252	0	17958626	0	17958626	0	22437302	0	62.47	nan	26038126	0	2043244	0	5.69	nan	125082	0	64998	0	40733234
ACR-139-TP4-hisat2_output	46418562	0	5934350	0	0	0	0	0	36450667	0	78.53	nan	40484212	0	20242106	0	20242106	0	24470966	0	60.45	nan	28215882	0	2300435	0	5.68	nan	189808	0	98888	0	46418562
ACR-145-TP1-hisat2_output	55886001	0	12720203	0	0	0	0	0	45159089	0	80.81	nan	43165798	0	21582899	0	21582899	0	25445834	0	58.95	nan	30316096	0	2122790	0	4.92	nan	198224	0	91389	0	55886001
ACR-145-TP2-hisat2_output	39221056	0	3832302	0	0	0	0	0	25300595	0	64.51	nan	35388754	0	17694377	0	17694377	0	17477096	0	49.39	nan	20004754	0	1463539	0	4.14	nan	106542	0	55183	0	39221056
ACR-145-TP3-hisat2_output	51792426	0	5700302	0	0	0	0	0	39737439	0	76.72	nan	46092124	0	23046062	0	23046062	0	24896316	0	54.01	nan	31773826	0	2263311	0	4.91	nan	172326	0	77225	0	51792426
ACR-145-TP4-hisat2_output	48758550	0	6004426	0	0	0	0	0	36221801	0	74.29	nan	42754124	0	21377062	0	21377062	0	23375090	0	54.67	nan	27964676	0	2252699	0	5.27	nan	187352	0	93322	0	48758550
ACR-150-TP1-hisat2_output	54173749	0	8278299	0	0	0	0	0	38898453	0	71.8	nan	45895450	0	22947725	0	22947725	0	22545924	0	49.12	nan	28788862	0	1831292	0	3.99	nan	200596	0	75080	0	54173749
ACR-150-TP2-hisat2_output	42384714	0	5770082	0	0	0	0	0	34171147	0	80.62	nan	36614632	0	18307316	0	18307316	0	23211312	0	63.39	nan	26479748	0	1921317	0	5.25	nan	149800	0	79885	0	42384714
ACR-150-TP3-hisat2_output	40497948	0	5252502	0	0	0	0	0	32629229	0	80.57	nan	35245446	0	17622723	0	17622723	0	22518632	0	63.89	nan	25351012	0	2025715	0	5.75	nan	173692	0	93338	0	40497948
ACR-150-TP4-hisat2_output	46596362	0	4390106	0	0	0	0	0	37880879	0	81.3	nan	42206256	0	21103128	0	21103128	0	27599852	0	65.39	nan	31123664	0	2367109	0	5.61	nan	169722	0	93520	0	46596362
ACR-173-TP1-hisat2_output	46987081	0	10379125	0	0	0	0	0	36677108	0	78.06	nan	36607956	0	18303978	0	18303978	0	19950946	0	54.5	nan	24327080	0	1970903	0	5.38	nan	251370	0	111964	0	46987081
ACR-173-TP2-hisat2_output	36981290	0	4919866	0	0	0	0	0	27796700	0	75.16	nan	32061424	0	16030712	0	16030712	0	18640426	0	58.14	nan	21110188	0	1766646	0	5.51	nan	143368	0	78212	0	36981290
ACR-173-TP3-hisat2_output	46525312	0	5007188	0	0	0	0	0	36721543	0	78.93	nan	41518124	0	20759062	0	20759062	0	24519112	0	59.06	nan	29483934	0	2230421	0	5.37	nan	148816	0	72648	0	46525312
ACR-173-TP4-hisat2_output	39785935	0	5338975	0	0	0	0	0	30109999	0	75.68	nan	34446960	0	17223480	0	17223480	0	18429556	0	53.5	nan	23255218	0	1515806	0	4.4	nan	141430	0	54995	0	39785935
ACR-186-TP1-hisat2_output	36082259	0	2995977	0	0	0	0	0	22081067	0	61.2	nan	33086282	0	16543141	0	16543141	0	13628464	0	41.19	nan	18025714	0	1059376	0	3.2	nan	106970	0	38753	0	36082259
ACR-186-TP2-hisat2_output	38827463	0	4465805	0	0	0	0	0	30232775	0	77.86	nan	34361658	0	17180829	0	17180829	0	21339978	0	62.1	nan	23872250	0	1894720	0	5.51	nan	121740	0	68151	0	38827463
ACR-186-TP3-hisat2_output	35541264	0	3053330	0	0	0	0	0	27259468	0	76.7	nan	32487934	0	16243967	0	16243967	0	18455710	0	56.81	nan	22477878	0	1728260	0	5.32	nan	110088	0	53321	0	35541264
ACR-186-TP4-hisat2_output	41893016	0	5143216	0	0	0	0	0	34186575	0	81.6	nan	36749800	0	18374900	0	18374900	0	23846212	0	64.89	nan	26977952	0	2065407	0	5.62	nan	138036	0	77811	0	41893016
ACR-225-TP1-hisat2_output	38585242	0	5497752	0	0	0	0	0	30666331	0	79.48	nan	33087490	0	16543745	0	16543745	0	19983078	0	60.39	nan	23390078	0	1778501	0	5.38	nan	120854	0	61318	0	38585242
ACR-225-TP2-hisat2_output	44657027	0	5801525	0	0	0	0	0	34840750	0	78.02	nan	38855502	0	19427751	0	19427751	0	23314964	0	60.0	nan	26521380	0	2517845	0	6.48	nan	220812	0	119694	0	44657027
ACR-225-TP3-hisat2_output	46960476	0	6137004	0	0	0	0	0	37212061	0	79.24	nan	40823472	0	20411736	0	20411736	0	24633020	0	60.34	nan	28747562	0	2327495	0	5.7	nan	172528	0	87502	0	46960476
