Sample	total_passed	total_failed	secondary_passed	secondary_failed	supplementary_passed	supplementary_failed	duplicates_passed	duplicates_failed	mapped_passed	mapped_failed	mapped_passed_pct	mapped_failed_pct	paired in sequencing_passed	paired in sequencing_failed	read1_passed	read1_failed	read2_passed	read2_failed	properly paired_passed	properly paired_failed	properly paired_passed_pct	properly paired_failed_pct	with itself and mate mapped_passed	with itself and mate mapped_failed	singletons_passed	singletons_failed	singletons_passed_pct	singletons_failed_pct	with mate mapped to a different chr_passed	with mate mapped to a different chr_failed	with mate mapped to a different chr (mapQ >= 5)_passed	with mate mapped to a different chr (mapQ >= 5)_failed	flagstat_total
ACR-139-TP1-hisat2_output	40514601	0	5088507	0	0	0	0	0	31644044	0	78.11	nan	35426094	0	17713047	0	17713047	0	21811588	0	61.57	nan	24359840	0	2195697	0	6.2	nan	186360	0	103532	0	40514601
ACR-139-TP2-hisat2_output	42904338	0	4335510	0	0	0	0	0	32362061	0	75.43	nan	38568828	0	19284414	0	19284414	0	23263232	0	60.32	nan	25848236	0	2178315	0	5.65	nan	147814	0	83548	0	42904338
ACR-139-TP3-hisat2_output	40692395	0	4775143	0	0	0	0	0	32856425	0	80.74	nan	35917252	0	17958626	0	17958626	0	22437088	0	62.47	nan	26037950	0	2043332	0	5.69	nan	125070	0	64994	0	40692395
ACR-139-TP4-hisat2_output	46419221	0	5935009	0	0	0	0	0	36451171	0	78.53	nan	40484212	0	20242106	0	20242106	0	24470950	0	60.45	nan	28215652	0	2300510	0	5.68	nan	189820	0	98888	0	46419221
ACR-145-TP1-hisat2_output	55888296	0	12722498	0	0	0	0	0	45161238	0	80.81	nan	43165798	0	21582899	0	21582899	0	25445716	0	58.95	nan	30315876	0	2122864	0	4.92	nan	198208	0	91367	0	55888296
ACR-145-TP2-hisat2_output	39220770	0	3832016	0	0	0	0	0	25300311	0	64.51	nan	35388754	0	17694377	0	17694377	0	17477094	0	49.39	nan	20004756	0	1463539	0	4.14	nan	106568	0	55165	0	39220770
ACR-145-TP3-hisat2_output	51798755	0	5706631	0	0	0	0	0	39742302	0	76.72	nan	46092124	0	23046062	0	23046062	0	24893998	0	54.01	nan	31771330	0	2264341	0	4.91	nan	172336	0	77211	0	51798755
ACR-145-TP4-hisat2_output	48763252	0	6009128	0	0	0	0	0	36226167	0	74.29	nan	42754124	0	21377062	0	21377062	0	23358292	0	54.63	nan	27963846	0	2253193	0	5.27	nan	187328	0	93285	0	48763252
ACR-150-TP1-hisat2_output	54180266	0	8284816	0	0	0	0	0	38904880	0	71.81	nan	45895450	0	22947725	0	22947725	0	22545856	0	49.12	nan	28788764	0	1831300	0	3.99	nan	200580	0	75068	0	54180266
ACR-150-TP2-hisat2_output	42383163	0	5768531	0	0	0	0	0	34169086	0	80.62	nan	36614632	0	18307316	0	18307316	0	23210154	0	63.39	nan	26478818	0	1921737	0	5.25	nan	149774	0	79882	0	42383163
ACR-150-TP3-hisat2_output	40498238	0	5252792	0	0	0	0	0	32629364	0	80.57	nan	35245446	0	17622723	0	17622723	0	22518420	0	63.89	nan	25350788	0	2025784	0	5.75	nan	173678	0	93328	0	40498238
ACR-150-TP4-hisat2_output	46596213	0	4389957	0	0	0	0	0	37880626	0	81.3	nan	42206256	0	21103128	0	21103128	0	27599718	0	65.39	nan	31123486	0	2367183	0	5.61	nan	169724	0	93486	0	46596213
ACR-173-TP1-hisat2_output	46990215	0	10382259	0	0	0	0	0	36680081	0	78.06	nan	36607956	0	18303978	0	18303978	0	19950804	0	54.5	nan	24326896	0	1970926	0	5.38	nan	251380	0	111943	0	46990215
ACR-173-TP2-hisat2_output	36982058	0	4920634	0	0	0	0	0	27797302	0	75.16	nan	32061424	0	16030712	0	16030712	0	18645248	0	58.15	nan	21109948	0	1766720	0	5.51	nan	143370	0	78212	0	36982058
ACR-173-TP3-hisat2_output	46524236	0	5006112	0	0	0	0	0	36720695	0	78.93	nan	41518124	0	20759062	0	20759062	0	24519378	0	59.06	nan	29484278	0	2230305	0	5.37	nan	148828	0	72660	0	46524236
ACR-173-TP4-hisat2_output	39792121	0	5345161	0	0	0	0	0	30116176	0	75.68	nan	34446960	0	17223480	0	17223480	0	18429490	0	53.5	nan	23255134	0	1515881	0	4.4	nan	141408	0	54970	0	39792121
ACR-186-TP1-hisat2_output	36091405	0	3005123	0	0	0	0	0	22090136	0	61.21	nan	33086282	0	16543141	0	16543141	0	13628386	0	41.19	nan	18025560	0	1059453	0	3.2	nan	107004	0	38680	0	36091405
ACR-186-TP2-hisat2_output	38990573	0	4628915	0	0	0	0	0	30392414	0	77.95	nan	34361658	0	17180829	0	17180829	0	21297136	0	61.98	nan	23865138	0	1898361	0	5.52	nan	121742	0	68142	0	38990573
ACR-186-TP3-hisat2_output	35551004	0	3063070	0	0	0	0	0	27270193	0	76.71	nan	32487934	0	16243967	0	16243967	0	18462044	0	56.83	nan	22479526	0	1727597	0	5.32	nan	110094	0	53318	0	35551004
ACR-186-TP4-hisat2_output	41898404	0	5148604	0	0	0	0	0	34192248	0	81.61	nan	36749800	0	18374900	0	18374900	0	23846658	0	64.89	nan	26977464	0	2066180	0	5.62	nan	138046	0	77810	0	41898404
ACR-225-TP1-hisat2_output	38552065	0	5464575	0	0	0	0	0	30632941	0	79.46	nan	33087490	0	16543745	0	16543745	0	19983320	0	60.4	nan	23389850	0	1778516	0	5.38	nan	120890	0	61308	0	38552065
ACR-225-TP2-hisat2_output	44658755	0	5803253	0	0	0	0	0	34843641	0	78.02	nan	38855502	0	19427751	0	19427751	0	23316812	0	60.01	nan	26523300	0	2517088	0	6.48	nan	220836	0	119694	0	44658755
ACR-225-TP3-hisat2_output	46972696	0	6149224	0	0	0	0	0	37224412	0	79.25	nan	40823472	0	20411736	0	20411736	0	24633262	0	60.34	nan	28747414	0	2327774	0	5.7	nan	172540	0	87509	0	46972696
