Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
10--1E7_R1_001	25.079749179262706	20.0	123.4319270492745	125	9.090909090909092	39254990.0
10--1E7_R2_001	25.51369110565406	20.0	123.47682146906673	125	9.090909090909092	39254990.0
1A10_R1_001	25.263571284127593	20.0	123.41999166840995	125	9.090909090909092	41468675.0
1A10_R2_001	26.2408126228394	20.0	123.47498006627895	125	9.090909090909092	41468675.0
1A12_R1_001	24.85300123116832	20.0	122.66039100869949	125	9.090909090909092	42093488.0
1A12_R2_001	25.664075662702984	20.0	122.96005664819224	125	9.090909090909092	42093488.0
1A1_R1_001	23.576233087131882	20.0	121.77498989453008	125	9.090909090909092	39273285.0
1A1_R2_001	24.026258127362937	20.0	122.32072122309097	125	9.090909090909092	39273285.0
1A3_R1_001	26.777771575112823	21.0	121.1524910081437	125	9.090909090909092	47045069.0
1A3_R2_001	27.590305491214835	21.0	121.77373956025019	125	9.090909090909092	47045069.0
1A5_R1_001	24.741414539288172	20.0	122.10401588736326	125	9.090909090909092	42082754.0
1A5_R2_001	25.178295790318998	20.0	122.58964598657208	125	9.090909090909092	42082754.0
1A6_R1_001	23.47955739998497	20.0	122.41521173802852	125	9.090909090909092	36668236.0
1A6_R2_001	24.386195117623515	20.0	122.76458589390556	125	9.090909090909092	36668236.0
1A8_R1_001	29.037164731656446	21.0	109.21486290485379	125	18.181818181818183	53054030.0
1A8_R2_001	30.049238851738338	22.0	113.02585739481053	125	27.27272727272727	53054030.0
1B10_R1_001	26.404924793312446	21.0	114.73523907998337	125	9.090909090909092	56882972.0
1B10_R2_001	27.21868846627997	21.0	117.44200563219516	125	18.181818181818183	56882972.0
1B1_R1_001	22.954602953734735	20.0	121.73736283444408	125	9.090909090909092	40296833.0
1B1_R2_001	23.6554504944133	20.0	122.38976690798505	125	9.090909090909092	40296833.0
1B2_R1_001	25.082597978560045	20.0	123.23516246962191	125	9.090909090909092	50777554.0
1B2_R2_001	25.739980936165082	20.0	123.26565070464008	125	9.090909090909092	50777554.0
1B4_R1_001	22.999064466748692	20.0	120.78369774893176	125	9.090909090909092	45243764.0
1B4_R2_001	23.95835509077962	20.0	121.69634723583121	125	9.090909090909092	45243764.0
1B5_R1_001	22.089761686590364	20.0	122.98560726575663	125	9.090909090909092	40968727.0
1B5_R2_001	22.8419285188036	20.0	123.2868553128341	125	9.090909090909092	40968727.0
1C6_R1_001	25.268757268182313	21.0	121.19438722892136	125	9.090909090909092	36941218.0
1C6_R2_001	26.011418525145743	21.0	121.97516922695944	125	18.181818181818183	36941218.0
1C8_R1_001	24.313855704653918	20.0	121.18383732657053	125	9.090909090909092	44096888.0
1C8_R2_001	25.085697937557498	20.0	122.03862893907615	125	9.090909090909092	44096888.0
1C9_R1_001	21.944271691409043	20.0	123.78882674084393	125	9.090909090909092	40660437.0
1C9_R2_001	22.437735610410357	20.0	123.80642318231848	125	9.090909090909092	40660437.0
1D3_R1_001	23.1854606001655	20.0	122.11729405576655	125	9.090909090909092	39335770.0
1D3_R2_001	23.937072718328636	20.0	122.41530243338315	125	9.090909090909092	39335770.0
1D7_R1_001	24.115306863467367	20.0	122.67504094938586	125	9.090909090909092	36725215.0
1D7_R2_001	24.872150001272104	20.0	122.99973511387203	125	9.090909090909092	36725215.0
1D8_R1_001	23.947098470564413	20.0	122.65624166557983	125	9.090909090909092	40093521.0
1D8_R2_001	24.660904104327813	20.0	123.04996375848357	125	9.090909090909092	40093521.0
1D9_R1_001	26.32594043311674	21.0	117.10520965388966	125	9.090909090909092	45461427.0
1D9_R2_001	27.03078801193277	21.0	119.1350325408835	125	18.181818181818183	45461427.0
1F1_R1_001	20.50727246566133	20.0	116.62458815341016	125	9.090909090909092	46779251.0
1F1_R2_001	21.358397330518315	21.0	118.7977831025982	125	18.181818181818183	46779251.0
1F5_R1_001	24.999018460988623	20.0	122.22975767296163	125	9.090909090909092	45838591.0
1F5_R2_001	25.761981049513693	20.0	122.70405440690793	125	9.090909090909092	45838591.0
1F7_R1_001	23.545725665146435	20.0	121.98050977241431	125	9.090909090909092	35878442.0
1F7_R2_001	24.32146045448515	20.0	122.49184064347052	125	9.090909090909092	35878442.0
1F9_R1_001	22.352730082006843	20.0	122.12053182741847	125	9.090909090909092	37898911.0
1F9_R2_001	23.058318458421667	20.0	122.65673947728999	125	9.090909090909092	37898911.0
1G4_R1_001	16.676615079535907	20.0	122.15663054064042	125	9.090909090909092	34496644.0
1G4_R2_001	17.151978258921247	20.0	122.64598014230022	125	9.090909090909092	34496644.0
1G5_R1_001	23.699243671169896	22.0	113.52841469613459	125	18.181818181818183	42675276.0
1G5_R2_001	24.448612826235234	22.0	116.43564746950905	125	27.27272727272727	42675276.0
1H11_R1_001	23.750700803022923	21.0	118.6807003508939	125	18.181818181818183	37970452.0
1H11_R2_001	24.552002965904535	21.0	120.1309773715625	125	18.181818181818183	37970452.0
1H2_R1_001	24.646199412427777	21.0	116.12575078412421	125	18.181818181818183	44192297.0
1H2_R2_001	25.31203849046929	22.0	118.27982360817316	125	18.181818181818183	44192297.0
1H3_R1_001	23.696392052190518	20.0	122.97612568193594	125	9.090909090909092	39232241.0
1H3_R2_001	24.40770818642595	20.0	123.24372178994312	125	9.090909090909092	39232241.0
