Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
10--1E7_R1_001	25.464710478594398	20.0	133.1483027767538	135	9.090909090909092	39464932.0
10--1E7_R2_001	25.77745500210993	20.0	133.15974987616855	135	9.090909090909092	39464932.0
1A10_R1_001	25.639752474000574	20.0	133.16979520807104	135	18.181818181818183	41695735.0
1A10_R2_001	26.47075304266984	20.0	133.18362379269726	135	18.181818181818183	41695735.0
1A12_R1_001	25.16427398131357	20.0	132.51347552129087	135	18.181818181818183	42311647.0
1A12_R2_001	25.89286977720778	20.0	132.57443325238557	135	18.181818181818183	42311647.0
1A1_R1_001	23.934671599791926	20.0	131.63871173105895	135	9.090909090909092	39476726.0
1A1_R2_001	24.437814925342096	20.0	131.75483311356672	135	9.090909090909092	39476726.0
1A3_R1_001	27.205284785485162	21.0	131.027764628019	135	18.181818181818183	47286461.0
1A3_R2_001	27.99075924836957	20.0	131.15967225798522	135	18.181818181818183	47286461.0
1A5_R1_001	25.195220009051454	20.0	131.96354283273428	135	9.090909090909092	42289572.0
1A5_R2_001	25.518596298884106	20.0	132.06780059159738	135	18.181818181818183	42289572.0
1A6_R1_001	23.828686186827298	20.0	132.2901391827222	135	18.181818181818183	36842504.0
1A6_R2_001	24.72853240891689	20.0	132.36806407078086	135	18.181818181818183	36842504.0
1A8_R1_001	29.753789634992174	21.0	119.04024601613001	135	18.181818181818183	53346746.0
1A8_R2_001	30.644840947385447	21.0	119.80992507021891	135	18.181818181818183	53346746.0
1B10_R1_001	26.943682573889888	21.0	124.53718062979912	135	18.181818181818183	57212210.0
1B10_R2_001	27.66954469108181	21.0	125.13180169058319	135	18.181818181818183	57212210.0
1B1_R1_001	23.36284986638786	20.0	131.58424475802684	135	9.090909090909092	40506455.0
1B1_R2_001	23.96977850180457	20.0	131.7393178939011	135	9.090909090909092	40506455.0
1B2_R1_001	25.45731968659331	20.0	132.94371007090479	135	18.181818181818183	51027014.0
1B2_R2_001	26.04969343413694	20.0	132.9543896297753	135	18.181818181818183	51027014.0
1B4_R1_001	23.376527003792134	20.0	130.64650081804652	135	18.181818181818183	45466241.0
1B4_R2_001	24.205221027839585	20.0	130.85843613066672	135	18.181818181818183	45466241.0
1B5_R1_001	22.500412406127012	20.0	132.83601007925404	135	9.090909090909092	41184397.0
1B5_R2_001	23.13099776953426	20.0	132.9148786857314	135	9.090909090909092	41184397.0
1C6_R1_001	25.591015809350296	21.0	131.05901587686236	135	18.181818181818183	37123078.0
1C6_R2_001	26.32337269251859	20.0	131.24710682664838	135	18.181818181818183	37123078.0
1C8_R1_001	24.76497637448945	20.0	131.0321064890805	135	9.090909090909092	44331381.0
1C8_R2_001	25.440439775825013	20.0	131.2320575124876	135	9.090909090909092	44331381.0
1C9_R1_001	22.206457537505898	20.0	133.59660718778233	135	9.090909090909092	40877476.0
1C9_R2_001	22.744046407676237	20.0	133.60295843608347	135	9.090909090909092	40877476.0
1D3_R1_001	23.477563899180694	20.0	132.0201093794081	135	18.181818181818183	39518773.0
1D3_R2_001	24.160569111593418	20.0	132.09646486240857	135	18.181818181818183	39518773.0
1D7_R1_001	24.46125931222882	20.0	132.5259180091614	135	18.181818181818183	36909953.0
1D7_R2_001	25.19537733308769	20.0	132.59401321914444	135	18.181818181818183	36909953.0
1D8_R1_001	24.329721418775335	20.0	132.51504834779246	135	18.181818181818183	40302564.0
1D8_R2_001	24.925853937014253	20.0	132.60483893779065	135	18.181818181818183	40302564.0
1D9_R1_001	26.840643266034547	21.0	126.9451165639052	135	18.181818181818183	45702441.0
1D9_R2_001	27.50853445844855	21.0	127.40556096336299	135	18.181818181818183	45702441.0
1F1_R1_001	20.979250552656055	20.0	126.46315719948171	135	18.181818181818183	47025524.0
1F1_R2_001	21.70183224625545	20.0	126.97328000002722	135	18.181818181818183	47025524.0
1F5_R1_001	25.307423286335634	20.0	132.10122550145937	135	18.181818181818183	46067591.0
1F5_R2_001	26.03840914252514	20.0	132.21929510054042	135	18.181818181818183	46067591.0
1F7_R1_001	23.945632312287046	20.0	131.8376790806861	135	18.181818181818183	36047578.0
1F7_R2_001	24.586498260032585	20.0	131.9488695190562	135	18.181818181818183	36047578.0
1F9_R1_001	22.67043342747202	20.0	131.99614193471564	135	18.181818181818183	38092668.0
1F9_R2_001	23.45012743074686	20.0	132.12277580556972	135	18.181818181818183	38092668.0
1G4_R1_001	17.032503666360554	20.0	132.04324933595737	135	9.090909090909092	34673226.0
1G4_R2_001	17.44982414110538	20.0	132.1417108982014	135	9.090909090909092	34673226.0
